TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612764,Wizards,0.0,0.0,-516.02,0.0909,0.5,-0.2143,-5.4879,2.1364,0.4268,0.597,0.19242276,1.11178212,0.1667,-5.1053,-0.9165357273162918,-0.3694043844793956,-0.654907055015197,-0.3211748789405909,-0.09047212938639752,-0.6316641602182588,0.09182247025166687,0.42799655387238267,-0.3310009509903367,-0.437614568577287,0.2533330225452491,0.20151712858942847,-0.7761136701448331,0.047969846706312574,-0.2998148729106794,32.035992415596596,24
1610612766,Hornets,0.0435,0.0,-893.66,0.0,0.5238,-4.3333,-1.9512,2.1667,0.6429,0.411,10.56336725,-10.17471526,0.1667,-5.6875,-0.302689628189907,-0.3694043844793956,-1.1339207856608744,0.9155434137323714,0.03282831035761579,0.4621592170993766,0.05444210146723198,-0.4125287657616137,1.1494262068367436,1.2764731000042524,-0.016447451564690196,-0.16106348794082398,-0.8648194565598691,0.047969846706312574,-0.0010694874396849166,46.720609277131196,16
1610612760,Thunder,0.0294,0.0588,-366.18,0.0,0.2927,-16.0714,-3.4147,3.625,0.2927,0.6027,0.33433496,1.44898488,0.0,-10.1364,-0.5016604327343215,1.3517507508128759,-0.4648439859548531,0.9155434137323714,-1.1644293209382426,0.009530915941698734,-1.7446269347816596,-2.8078116631628793,-1.2496741664674835,-0.4901430616467216,0.24964144550181777,0.21234982366745656,-1.5426675726400028,-1.4684473680741525,-0.4623782202663131,24.045306742301673,25
1610612752,Knicks,0.0556,0.0,-1112.43,0.2,0.5,3.6667,2.8293,2.1429,0.4231,0.5278,1.0,30.64836066,0.0,3.4,-0.13194163280072868,-0.3694043844793956,-1.4114174328734441,-1.8055089353830573,-0.09047212938639752,1.9406625267572373,0.08380357925830631,1.2199554675649147,-0.35634838497441934,0.20009976833584417,0.23232543052721524,1.1503846555694794,0.5197800522801169,-1.4684473680741525,-0.12431054647496353,40.662782707895225,19
1610612750,Timberwolves,0.0,0.0,30.43,0.04,0.5556,-2.3846,-4.8293,2.0,0.48,0.5385,1.89017556,-0.54739759,0.1875,-3.8,-0.9165357273162918,-0.3694043844793956,0.03823205395453703,0.3713329439092856,0.19757427606600272,-0.42797369274818936,0.26009581355849604,-0.014876012576187847,0.033454045753766086,0.1014936497669068,0.2091691996892773,0.1482157028298023,-0.5772341390428981,0.23718087290567488,-0.0822157880342425,42.73192060807161,17
1610612765,Pistons,0.0,0.0,230.51,0.1429,0.2683,-9.7692,-5.1464,3.4706,0.2667,0.5946,0.03723336,1.24030054,0.2,-9.7619,-0.9165357273162918,-0.3694043844793956,0.2920215551397587,-1.0286484897106023,-1.2908381751295839,-0.526045735315391,-1.554147431800909,-1.5217813962540732,-1.4277912701394138,-0.4154973083375256,0.2573699807942501,0.20564580433268143,-1.485607598382993,0.3508894223043301,-0.6184660474036454,16.372920657919092,26
1610612758,Kings,0.0,0.0,339.66,0.0,0.3939,-3.0,-2.8292,2.7368,0.3623,0.5946,1.45316123,1.8462862,0.0526,-3.5185,-0.9165357273162918,-0.3694043844793956,0.4304717953155232,0.9155434137323714,-0.6401434174889098,0.19061316420122745,-0.6488763224273667,-0.14045486222483108,-0.772868381253394,-0.4154973083375256,0.22053729960090232,0.2251131950397966,-0.5343439314238109,-0.9899617922046116,-0.22439084218064329,35.74340698093631,21
1610612747,Lakers,0.1154,0.0,15.64,0.0909,0.4074,-0.9167,-5.0244,2.2273,0.3607,0.6338,0.98819678,2.31054841,0.2222,-1.1765,0.7119203609408304,-0.3694043844793956,0.01947182443369822,-0.3211748789405909,-0.5702040924240284,-0.48831382363706055,-0.02031863610163781,0.2846644381863135,-0.7838294337870512,-0.7767458922536351,0.232632468935404,0.24002769620574627,-0.17750959307957456,0.5528358060363416,-0.09128411329972752,42.28617353188003,18
1610612746,Clippers,0.1905,0.1,-1437.27,0.0526,0.6111,2.2143,-4.878,1.8182,0.5,0.8125,1.59226581,-163.93442623,0.1111,-5.7059,1.7716868447199454,2.5577301993509987,-1.823457524661766,0.19990664591501361,0.48510261244384834,-0.443035529623064,0.4843780262651054,0.9235779550044836,0.17046720242448163,-2.4235602276058987,0.21691875747299397,-5.100619926398618,-0.8676229372710279,-0.4578057810189054,-0.26367976747626204,33.812187812620046,22
1610612756,Suns,0.3077,0.0,873.12,0.0,1.0,1.2143,-2.756,1.2857,0.7541,0.3699,0.83428429,0.60333333,0.1111,8.5,3.4255434612167797,-0.3694043844793956,1.1071338669981918,0.9155434137323714,2.4998732433869866,0.21325231120822588,1.1413102499519565,0.7195174258386675,1.911219357925921,1.6552311816101728,0.23663621078974323,0.1851831261486942,1.2968317711339195,-0.4578057810189054,1.082852025068867,100.0,1
1610612737,Hawks,0.05,0.0,-272.16,0.0741,0.5556,0.375,-6.8293,1.8571,0.4933,0.527,1.29007368,-0.19929532,0.4,-3.0,-0.21096549843538964,-0.3694043844793956,-0.3455852449440847,-0.09260648161489493,0.19757427606600272,-1.0465296219011486,0.4363880478586858,0.5482494237097981,0.12456779493979207,0.20747218841576498,0.22477971325983692,0.15939854649003626,-0.4553436733403409,2.1702262126828127,0.05056596009996964,49.258712961639205,13
1610612751,Nets,0.1765,0.1429,1109.14,0.0435,0.2941,-5.0714,5.6098,1.8095,0.525,0.7534,2.39191886,-4.55874439,0.2222,0.4615,1.5741271806332928,3.8134709358142374,1.406511106451091,0.3237145277997657,-1.1571763538944773,2.8006099072621384,0.49511100344083414,-0.5631458423389024,0.34173364826287606,-1.878922694201764,0.19611729824616334,0.019350515793303335,0.07206113544641142,0.5528358060363416,0.7509354816055495,83.68487846907031,2
1610612753,Magic,0.0286,0.0,-466.67,0.2857,0.3023,-11.0,0.244,3.5294,0.1875,0.5526,0.43896723,1.1638875,0.0,-7.1739,-0.5129495563964158,-0.3694043844793956,-0.5923095346059073,-2.9714798669790183,-1.1146946897809935,1.1410862049376644,-1.6266875534023864,-1.7729390955513595,-1.9703633705554469,-0.02844525414169379,0.24691963521394888,0.203191022639005,-1.0912919418352205,-1.4684473680741525,-0.8268755752005784,6.128698605195716,29
1610612742,Mavericks,0.1333,0.0,619.31,0.04,0.7778,1.8333,-5.9756,1.4286,0.6167,0.4429,0.63001608,0.10085025,0.2222,11.5,0.9645145028801935,-0.3694043844793956,0.7851910776348316,0.3713329439092856,1.348723759726495,-0.7824990235422079,0.9650180156517667,0.8458308933923077,0.9699389715981063,0.982497849317418,0.24194986130561713,0.16904077313975566,1.7539210175185092,0.5528358060363416,0.5990311842505528,76.21813081450168,4
1610612762,Jazz,0.0,0.0,-1202.47,0.1212,0.4667,3.1538,-7.6829,1.8333,0.44,0.3521,0.0871004,0.56008349,0.0833,10.3333,-0.9165357273162918,-0.3694043844793956,-1.5256277821673134,-0.7334143098315784,-0.2629891312131049,-1.3105292924636316,0.4657495256497601,1.1152928221557676,-0.24057226758766462,1.819267528388406,0.2560727842171561,0.18379371780312345,1.5761590095995421,-0.7106935948815145,-0.1835070311927565,37.753021620673756,20
1610612754,Pacers,0.087,0.0,-446.59,0.0,0.2973,-2.8571,-5.8292,3.0,0.2623,0.7463,213.76573427,1.80305559,0.0455,-4.4118,0.31115647093647786,-0.3694043844793956,-0.5668392567980342,0.9155434137323714,-1.1405981435087273,-0.7372207295282114,-0.9735797238815997,-0.11129461260703596,-1.4579341646069712,-1.8134924659924687,-5.3023720814551245,0.22372440446119293,-0.6704498726889289,-1.0545482482630477,-0.7821932738468078,8.325025336192054,28
1610612761,Raptors,0.0526,0.0,183.73,0.0,0.7143,1.5882,-3.9024,1.7,0.525,0.4051,0.60919181,0.52745671,0.2143,3.1538,-0.17427584653358275,-0.3694043844793956,0.23268392586424558,0.9155434137323714,1.0197498973842751,-0.14130394738225044,0.6301984747905248,0.7958156576937662,0.34173364826287606,1.3308446980936663,0.2424915652400091,0.1827455770372593,0.482268261460155,0.48097200281639146,0.36708439837989054,64.81695158823449,9
1610612739,Cavaliers,0.0769,0.0,39.11,0.0435,0.5789,-3.2,-4.5853,2.0,0.5205,0.6438,1.3617029,0.89764373,0.2222,-0.8,0.16863128470253566,-0.3694043844793956,0.049242114281844725,0.3237145277997657,0.31828437043724234,-0.3525098693915284,0.26009581355849604,-0.18126696805799433,0.31090568801196466,-0.8689011432526427,0.22291641479648502,0.19463789698595688,-0.12014489265830852,0.5528358060363416,0.040351620731646685,48.75663437762682,14
1610612744,Warriors,0.1538,0.0,99.72,0.0357,0.5385,5.6,-8.6829,1.8125,0.661,0.5147,1.2868841,0.44744067,0.2222,8.7,1.2537982967213632,-0.3694043844793956,0.1261222705535175,0.4298355694152673,0.10898446431715295,-1.6198072570401112,0.491409976828514,1.6144656886011868,1.273423113623741,0.320823147144544,0.22486268414117191,0.18017504836581158,1.3273043875595587,0.5528358060363416,0.40027590749987285,66.44845660282958,6
1610612743,Nuggets,0.0769,0.0,1324.18,0.1034,0.6154,-2.9231,-0.1707,1.619,0.5574,0.4286,3.14617242,-0.94004078,0.2,1.5714,0.16863128470253566,-0.3694043844793956,1.6792764719792301,-0.49124065076030526,0.5073795826496993,1.0128286330277985,0.7301261933231725,-0.12476260753197979,0.5636949620694349,1.1142798582459992,0.17649682074653789,0.13560197466300364,0.24116892030049675,0.3508894223043301,0.39838245982986165,66.35538552982324,7
