TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612746,Clippers,0.1905,0.1,1518.2561,0.0526,0.6111,2.2143,-4.878,1.8182,0.5,0.8125,1.59226581,-163.93442623,0.1111,-5.7059,1.7716868447199454,2.5577301993509987,-0.5089430986371225,0.19990664591501364,0.48510261244384767,-0.44303552962306403,0.4843780262651054,0.9235779550044834,0.17046720242448196,-2.4235602276058974,0.21691875747299388,-5.100619926398618,-0.8676229372710279,-0.45780578101890573,-0.13222832487379768,39.20195375346782,20
1610612740,Pelicans,0.0,0.0769,1639.5238,0.05,0.4583,-7.4,-4.6098,2.1905,0.4118,0.5135,1.75580357,5.47104677,0.1667,0.1176,-0.9165357273162918,1.8815621104861773,0.006857537967907719,0.2352803264535142,-0.30650693347569835,-0.36008717952365216,0.025080623676157647,-1.0383211905544218,-0.4337608184933729,0.3318817772644267,0.21266463245379064,0.3415592347628085,0.019663471502524617,0.047969846706312325,0.05598033893354107,48.474674957634065,14
1610612738,Celtics,0.1111,0.0,1833.6989,0.0588,0.7273,3.4,0.6098,1.55,0.6458,0.4667,1.06333363,0.82747064,0.4286,7.8571,0.6512413212570729,-0.36940438447939566,0.8327628713159104,0.11555402309243538,1.0870988770763819,1.2542200843797406,0.8152498054065391,1.1655325244363914,1.1692931145539975,0.7631683519397813,0.23067792612248336,0.19238357472995568,1.1988775456337017,2.4303913737069354,0.7457216614483817,82.45705843186202,2
1610612752,Knicks,0.0556,0.0,1446.3938,0.2,0.5,3.6667,2.8293,2.1429,0.4231,0.5278,1.0,30.64836066,0.0,3.4,-0.13194163280072868,-0.36940438447939566,-0.8146025618569387,-1.8055089353830576,-0.09047212938639808,1.9406625267572368,0.08380357925830631,1.2199554675649147,-0.3563483849744189,0.20009976833584517,0.23232543052721513,1.1503846555694794,0.5197800522801169,-1.468447368074153,-0.06462905937331301,42.5324547512012,17
1610612750,Timberwolves,0.0,0.0,1472.1739,0.04,0.5556,-2.3846,-4.8293,2.0,0.48,0.5385,1.89017556,-0.54739759,0.1875,-3.8,-0.9165357273162918,-0.36940438447939566,-0.7049493566609852,0.3713329439092857,0.1975742760660021,-0.4279736927481894,0.26009581355849604,-0.014876012576188029,0.03345404575376646,0.10149364976690779,0.2091691996892772,0.1482157028298023,-0.5772341390428981,0.23718087290567466,-0.15653392909579475,38.00445791512482,21
1610612747,Lakers,0.1154,0.0,1686.8061,0.0909,0.4074,-0.9167,-5.0244,2.2273,0.3607,0.6338,0.98819678,2.31054841,0.2222,-1.1765,0.7119203609408304,-0.36940438447939566,0.20796830728364543,-0.32117487894059094,-0.5702040924240288,-0.4883138236370606,-0.02031863610163781,0.2846644381863133,-0.7838294337870506,-0.776745892253634,0.2326324689354039,0.24002769620574627,-0.17750959307957456,0.5528358060363415,-0.07243446501473275,42.147895672282274,18
1610612758,Kings,0.0,0.0,1643.75,0.0,0.3939,-3.0,-2.8292,2.7368,0.3623,0.5946,1.45316123,1.8462862,0.0526,-3.5185,-0.9165357273162918,-0.36940438447939566,0.024833278007672745,0.9155434137323715,-0.6401434174889102,0.1906131642012273,-0.6488763224273667,-0.14045486222483125,-0.7728683812533934,-0.4154973083375245,0.22053729960090224,0.2251131950397966,-0.5343439314238109,-0.9899617922046119,-0.2649546939114283,32.662750979109454,22
1610612765,Pistons,0.0,0.0,1609.7859,0.1429,0.2683,-9.7692,-5.1464,3.4706,0.2667,0.5946,0.03723336,1.24030054,0.2,-9.7619,-0.9165357273162918,-0.36940438447939566,-0.11962979337668503,-1.0286484897106025,-1.2908381751295843,-0.5260457353153911,-1.554147431800909,-1.5217813962540732,-1.427791270139413,-0.4154973083375245,0.25736998079425,0.20564580433268143,-1.485607598382993,0.3508894223043299,-0.6596311822552897,13.217710733787358,27
1610612749,Bucks,0.0,0.0,1832.6271,0.0,0.9091,0.3571,-1.6829,1.55,0.4,0.5362,1.75568285,-0.69573903,0.3333,7.0,-0.9165357273162918,-0.36940438447939566,0.8282040718803364,0.9155434137323715,2.028948454616785,0.5451384949952458,0.8152498054065391,0.5445967402377297,-0.5145985809290948,0.12268935749667922,0.21266777275589774,0.1434502092527165,1.0682871479416245,1.5634773930915884,0.4236783142644858,66.59052968826683,5
1610612743,Nuggets,0.0769,0.0,2040.3131,0.1034,0.6154,-2.9231,-0.1707,1.619,0.5574,0.4286,3.14617242,-0.94004078,0.2,1.5714,0.16863128470253566,-0.36940438447939566,1.7115767342954107,-0.4912406507603054,0.5073795826496986,1.0128286330277982,0.7301261933231725,-0.12476260753197997,0.5636949620694351,1.114279858246,0.1764968207465378,0.13560197466300364,0.24116892030049675,0.3508894223043299,0.40161248606147965,65.5033838102484,7
1610612745,Rockets,0.0244,0.0,1498.1481,0.25,0.1667,-10.6923,-3.3414,4.7692,0.2564,0.5634,0.13531777,1.53113644,0.04,-6.6296,-0.5722174556224116,-0.36940438447939566,-0.5944705655623955,-2.485772022661915,-1.817196354877136,0.03220099074515445,-3.156198484720617,-1.7101496707270378,-1.4983530458248313,-0.12797292522062112,0.2548185006799645,0.21498895627617046,-1.0083607162328432,-1.1045800099984564,-0.9279114013004084,0.0,30
1610612757,Trail Blazers,0.0313,0.0,1729.9394,0.0714,0.2632,-7.8,-7.8049,3.4375,0.3293,0.6761,4.67687707,1.19249831,0.0741,-11.2143,-0.47484876403684706,-0.36940438447939566,0.39143169942248995,-0.05587227490183674,-1.3172596979318727,-1.3482612041419622,-1.5133127715116417,-1.1199454022207485,-0.998940089760074,-1.1665626039794357,0.13667843905550933,0.2041101496967592,-1.706899738865986,-0.794383087238925,-0.6199857004610851,15.170976286210738,26
1610612739,Cavaliers,0.0769,0.0,1520.4225,0.0435,0.5789,-3.2,-4.5853,2.0,0.5205,0.6438,1.3617029,0.89764373,0.2222,-0.8,0.16863128470253566,-0.36940438447939566,-0.4997285221329004,0.32371452779976573,0.3182843704372417,-0.35250986939152845,0.26009581355849604,-0.1812669680579945,0.310905688011965,-0.8689011432526416,0.22291641479648494,0.19463789698595688,-0.12014489265830854,0.5528358060363415,-0.014545442909827802,44.99998947020695,16
1610612759,Spurs,0.0417,0.0,1358.7703,0.1429,0.4,0.4,0.5365,2.1818,0.4,0.5821,1.0,-40.98360656,0.1538,3.3571,-0.3280901564296194,-0.36940438447939566,-1.1873007913241505,-1.0286484897106025,-0.6085412039410747,1.2315500095762846,0.035813600851886666,0.5533509369389433,-0.5145985809290948,-0.30030324458876456,0.23232543052721513,-1.1508042751900505,0.5132436760568173,-0.06937737627309976,-0.3155510027488321,30.169956777619323,23
1610612754,Pacers,0.087,0.0,1268.388,0.0,0.2973,-2.8571,-5.8292,3.0,0.2623,0.7463,213.76573427,1.80305559,0.0455,-4.4118,0.31115647093647786,-0.36940438447939566,-1.5717333143935817,0.9155434137323715,-1.1405981435087278,-0.7372207295282114,-0.9735797238815997,-0.11129461260703614,-1.4579341646069706,-1.8134924659924674,-5.3023720814551245,0.22372440446119293,-0.6704498726889289,-1.0545482482630482,-0.8826826796063625,2.2283422994758024,29
1610612756,Suns,0.3077,0.0,1942.7322,0.0,1.0,1.2143,-2.756,1.2857,0.7541,0.3699,0.83428429,0.60333333,0.1111,8.5,3.4255434612167797,-0.36940438447939566,1.2965256502846483,0.9155434137323715,2.4998732433869857,0.21325231120822571,1.1413102499519565,0.7195174258386674,1.911219357925921,1.6552311816101737,0.23663621078974312,0.1851831261486942,1.2968317711339195,-0.45780578101890573,1.1017912033975126,100.0,1
1610612741,Bulls,0.0909,0.0,2313.0777,0.0,0.5556,-2.1176,-5.6097,2.0,0.5357,0.4872,37.50737595,13.91235264,0.2632,-7.4706,0.36619094878918823,-0.36940438447939566,2.871755036706658,0.9155434137323715,0.1975742760660021,-0.6693342163036742,0.26009581355849604,0.03960814871108484,0.4150356870817086,0.5742500873918158,-0.7173447949568278,0.6127375980421556,-1.1364980683026564,0.9257998480639302,0.4055969079309813,65.69968950844672,6
1610612764,Wizards,0.0,0.0,1443.6658,0.0909,0.5,-0.2143,-5.4879,2.1364,0.4268,0.597,0.19242276,1.11178212,0.1667,-5.1053,-0.9165357273162918,-0.36940438447939566,-0.8262058505864072,-0.32117487894059094,-0.09047212938639808,-0.6316641602182588,0.09182247025166687,0.4279965538723825,-0.3310009509903363,-0.4376145685772859,0.25333302254524903,0.20151712858942847,-0.7761136701448331,0.047969846706312325,-0.3169447524678004,30.101289096169715,24
1610612748,Heat,0.0,0.0,1537.1221,0.0313,0.6,-2.2143,-2.122,1.5263,0.6375,0.6,0.749285,0.01604062,0.2222,4.4444,-0.9165357273162918,-0.36940438447939566,-0.42869836067152656,0.4896987210958068,0.42759694516827856,0.4093345407497137,0.8444879156438695,0.01987549554075038,1.11243265453565,-0.4652611438769882,0.23884730629578108,0.16631624958760446,0.6789080552548055,0.5528358060363415,0.1169174668140367,51.47694375008924,13
1610612755,76ers,0.0,0.0,2000.9434,0.05,0.5,-0.5455,-1.0244,1.4762,0.6066,0.4658,2.19717467,-0.67721664,0.0,5.7273,-0.9165357273162918,-0.36940438447939566,1.5441214570620743,0.2352803264535142,-0.09047212938639808,0.7487980346688576,0.9062950600696182,0.3604117066126642,0.9007473274793952,0.7714623245296921,0.20118319942411433,0.14404524413020778,0.8743746533170688,-1.468447368074153,0.24386103300589523,57.73123764999541,10
