TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612751,Nets,0.0,0.0,1497.0612,0.0588,0.4138,-12.1429,-8.3171,2.5,0.45,0.5143,1.1842696,2.45207944,0.0667,-0.4211,-0.9744226689886839,-0.37299916945529954,-1.0073813087756334,0.007919749511787942,-0.5838004530104206,-0.9676918515661772,-0.12777172532451458,-1.3765331374741925,-0.10024655372851632,-0.06410704603080948,0.30903563530849343,1.487266704579577,-0.030848742568696033,-0.9104776160152777,-0.3388093092586615,35.7309294731946,21
1610612742,Mavericks,0.0476,0.0,1873.0864,0.0,0.7273,6.6429,-2.8536,1.6,0.6098,0.6429,3.31390438,-2.01603769,0.2727,1.1333,-0.0871152009898056,-0.37299916945529954,0.36744309638215,0.784055201667002,0.7828130971707787,0.34194989237341306,0.6198847663234187,1.1945891050091095,0.9261993637736319,-0.9502589040991117,-0.1797290772715229,-1.6265477171219622,0.20471079884567672,0.5472300697293894,0.13152220396471354,59.7273542113117,13
1610612740,Pelicans,0.0,0.0,1251.4905,0.0909,0.5,2.3077,1.8833,1.5714,0.5641,0.5128,0.11291994,-0.43646083,0.3571,4.7692,-0.9744226689886839,-0.37299916945529954,-1.9052376001935507,-0.4157868493688646,-0.20803621688404295,1.4774201910587696,0.6436436281691198,0.6012510972791427,0.6326538166531804,-0.053770904606996066,0.5549171890660811,-0.5257464033358945,0.755708570737415,1.1444656458306022,-0.0758961942987291,49.14481860973566,17
1610612765,Pistons,0.0286,0.0,1665.0,0.0,0.1429,-6.2667,-2.1179,5.6667,0.2131,0.7568,0.04380719,1.32681288,0.0,-10.6667,-0.44129255166162684,-0.37299916945529954,-0.3933629908200497,0.784055201667002,-1.7647114920665192,0.5183026755739908,-2.7584426276595257,-0.5722858591426665,-1.6219301448189976,-1.7351165762140386,0.570779004296843,0.7030725707103785,-1.5835049684533449,-1.382463551156876,-0.6221167932828084,21.276514816735038,27
1610612753,Magic,0.0,0.0,1505.0921,0.0,0.6471,-5.4667,-11.0732,1.9444,0.3333,0.5278,1.56410256,-1.18069551,0.3636,2.3125,-0.9744226689886839,-0.37299916945529954,-0.9780187093663874,0.784055201667002,0.4332041443014578,-1.6283496003484423,0.3337815488528097,-0.46279370049163004,-0.849847546047044,-0.157132318845134,0.22186155773129643,-1.044400819119849,0.3834111406083044,1.1904612766914777,-0.2883722265311468,38.30424133015745,20
1610612763,Grizzlies,0.1,0.0,1617.0404,0.1111,0.3158,-8.5,0.7804,3.4375,0.2877,0.8235,22.4680468,1.19875714,0.0,-7.3182,0.8896686503366907,-0.37299916945529954,-0.5687130166736498,-0.682418416265724,-1.011003412875676,1.2130468261112133,-0.9065805707911118,-0.8779469065368664,-1.1427507615545405,-2.1947303315262916,-4.575726457924745,0.6138309957041158,-1.076060858554974,-1.382463551156876,-0.7316365756837689,15.688789687053045,29
1610612760,Thunder,0.0769,0.0,1740.4494,0.0,0.875,12.2857,-11.0732,1.4706,0.5,0.2899,0.75,0.44079249,0.4444,2.6,0.459063555572529,-0.37299916945529954,-0.11750468006185674,0.784055201667002,1.4266689866819853,-1.6283496003484423,0.7273811552336883,1.9668920460541954,0.22091925274900182,1.4821797109717327,0.40870326762723247,0.08560821424136568,0.4269799569725814,1.7622223495466676,0.46357802178895624,76.66892035614504,7
1610612741,Bulls,0.0476,0.25,1977.4648,0.0,0.625,-3.3571,-2.6341,1.5926,0.4756,0.2963,2.47462555,3.56525365,0.1176,6.8,-0.0871152009898056,3.6007135733213285,0.7490716991761153,0.784055201667002,0.3368655176379665,0.39456568129896263,0.626032164143635,-0.17406287812884674,0.06419033918797308,1.438078840896794,0.01289074654608136,2.2630337241349077,1.0634635351637585,-0.5502964451201147,0.8622286370206006,97.00816877190441,2
1610612756,Suns,0.0833,0.0,1825.6506,0.1034,0.8462,5.5714,0.122,1.65,0.561,0.4359,0.50588479,0.18784711,0.1667,4.875,0.578365400009353,-0.37299916945529954,0.19400818957754337,-0.580781630864446,1.3011236270481141,1.0552234300812278,0.5783482945652003,1.0479380450158775,0.6127415366515744,0.47612861238719084,0.464729259300819,-0.09066849230656138,0.771741895159469,-0.2028525258479636,0.3554045508623557,71.14988435542897,8
1610612748,Heat,0.0,0.0,1574.538,0.04,0.3333,-4.3846,-0.3414,1.7143,0.5818,0.7703,11.09057026,-1.38090086,0.2222,5.9231,-0.9744226689886839,-0.37299916945529954,-0.7241104123741995,0.25607190088114207,-0.9347171700425948,0.9441429900443271,0.5249323918841312,-0.31469186939627175,0.7463465121462215,-1.8281418490283623,-1.9645233055424474,-1.183923192413542,0.9305748566599863,0.18987939919489583,-0.38773932285305945,33.23450863886411,24
1610612746,Clippers,0.2308,0.2,1866.3647,0.0667,0.5455,2.6667,0.6098,1.6316,0.5385,0.4722,1.72358589,-0.27581161,0.5,-0.7273,3.32790009601428,2.805971024766003,0.34286719773453583,-0.09635695239341936,-0.00969198551803157,1.1721527323039296,0.5936337161722247,0.6503857034737953,0.4682169237366907,0.22599398993089723,0.1852591202237939,-0.4137905517955605,-0.07725142629301471,2.155661899679694,0.9208687271246885,100.0,1
1610612743,Nuggets,0.1429,0.0,2028.6689,0.0323,0.7143,1.9231,-9.0488,1.3889,0.52,0.32,0.48928426,0.35672837,0.25,8.375,1.6893638263272763,-0.37299916945529954,0.9362842751527773,0.3577086862824201,0.7261433167804903,-1.1430858049002302,0.7952517500866173,0.548612742007657,0.34938557534000925,1.274767806400536,0.46853918640678316,0.02702423768306791,1.3021448769854498,0.38659917426140905,0.5358616885221001,80.3568500818601,5
1610612745,Rockets,0.0,0.0,1593.4987,0.0,0.5,-6.4286,-8.4391,2.4118,0.52,0.4789,6.57965797,-3.27442068,0.0,-4.5,-0.9744226689886839,-0.37299916945529954,-0.6547862471350736,0.784055201667002,-0.20803621688404295,-0.9969361624951842,-0.05450138914301706,-0.5944443347496701,0.34938557534000925,0.17982589157119577,-0.9292402750429581,-2.5035102022763978,-0.6489803775886942,-1.382463551156876,-0.586997708192125,23.068298821328995,26
1610612749,Bucks,0.0588,0.1111,2380.8031,0.0769,0.75,5.5,-7.6083,1.65,0.525,0.44,2.27230047,0.56342487,0.3077,6.3333,0.12166302677463624,1.3929187734346342,2.2237583381961916,-0.23099269409381365,0.8817672521599759,-0.7977871992179789,0.5783482945652003,1.0381658698562726,0.38150215598776105,0.4478764924954332,0.05932563787234381,0.17107026957731955,0.9927380861299914,0.794898851287949,0.6281178987847064,85.06378368921787,4
1610612744,Warriors,0.0833,0.0,1675.6852,0.0769,0.5714,5.4706,3.8537,1.6364,0.6316,0.4928,2.17041199,-0.42482183,0.2222,3.6667,0.578365400009353,-0.37299916945529954,-0.3542957322054893,-0.23099269409381365,0.10321165387492894,1.9497397833088967,0.5896462148834356,1.034142033025847,1.06622765539783,0.08404431437718786,0.08270969137771281,-0.5176352269723993,0.5886316314622311,0.18987939919489583,0.2619672693773721,66.38269221573537,10
1610612766,Hornets,0.075,0.0,2131.0843,0.0,0.2667,-8.6667,-4.3902,3.8125,0.25,0.5325,0.00076186,1.3093646,0.1304,-8.8846,0.4236458205053469,-0.37299916945529954,1.3107357517665699,0.784055201667002,-1.2250408141959213,-0.026384600852097064,-1.2181041089777507,-0.9007623350957761,-1.3849097796385892,-0.18951889530641672,0.5806581810190423,0.6909129284456096,-1.3134389244784648,-0.4597204335786986,-0.11900845347321953,46.945220978097645,19
1610612738,Celtics,0.0,0.0,2033.2056,0.05,1.0,14.0714,-7.7561,1.2857,0.8611,0.3611,0.02125478,0.59259357,0.4,10.8,-0.9744226689886839,-0.37299916945529954,0.9528713705891457,0.12407607568467707,1.9715707212039948,-0.8332159627860711,0.8809830277955802,2.211292230683141,2.540378707129638,0.9915575313880385,0.5759549256778963,0.19139782950462292,1.6696383715363081,1.4480368095123803,0.6873513890566637,88.08589033383886,3
1610612759,Spurs,0.0667,0.0,1787.9294,0.0909,0.2444,-13.6154,-4.683,4.0,0.25,0.4459,0.08583966,1.73234378,0.0769,-6.65,0.26892624100134077,-0.37299916945529954,0.056091830908396347,-0.4157868493688646,-1.3222512836346478,-0.09657094708171392,-1.3738658780710702,-1.5780671419912564,-1.3849097796385892,0.4072210028950989,0.5611322853798191,0.9856855658772274,-0.9747993521389396,-0.8382998568182115,-0.35278314993196697,35.01798082614071,22
1610612762,Jazz,0.069,0.0,1689.5388,0.0,0.3235,-5.3077,-13.2439,3.0,0.378,0.6522,2.48225501,1.5358472,0.05,-8.2222,0.31180034134582457,-0.37299916945529954,-0.30364416050419357,0.784055201667002,-0.9774374660291202,-2.1486825981647995,-0.5431364429066997,-0.44103213395973645,-0.5627253150561426,-1.014342980926757,0.011139737002538537,0.8487478207785375,-1.2130563715751705,-1.028651006073219,-0.3864954737692583,33.29797011249672,23
1610612739,Cavaliers,0.0667,0.0,1381.1966,0.0455,0.6667,-4.3333,-3.0732,1.5455,0.5745,0.5352,1.6016911,-1.16354676,0.0833,3.25,0.26892624100134077,-0.37299916945529954,-1.4310057886611431,0.18347419702308637,0.5186447362745087,0.28931013270120043,0.6651595205398768,-0.3076706847227741,0.699456304400504,-0.20812394986928176,0.213234748983647,-1.0324499182122548,0.5254833678831207,-0.7930118510475034,-0.11667086784946665,47.064485147969776,18
