TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612764,Wizards,0.0,0.0,-1353.63,0.3333,0.1852,-17.5385,-0.439,5.5833,0.1795,0.4384,0.14469231,1.37981426,0.0,-9.2609,-0.9744226689886843,-0.3729991694552995,-1.4098826556678554,-3.6153656521311763,-1.580316745104272,0.9207475413011219,-2.689159792766818,-2.115003001496108,-1.8377535667718896,0.45890171001416863,0.5476252282862913,0.7400090378199781,-1.370464822210212,-1.382463551156876,-1.0347712737264878,0.0,30
1610612761,Raptors,0.0588,0.0,-406.01,0.0833,0.3158,-10.7143,-0.7317,3.1667,0.2933,0.493,5.24070086,1.63932288,0.0,-6.7308,0.12166302677463585,-0.3729991694552995,-0.42767059463401946,-0.31547002221955134,-1.0110034128756764,0.8505851658181681,-0.6816190397486004,-1.181007515163104,-1.106780191229058,0.08266616218734694,-0.6219411112745492,0.9208596422247609,-0.9870440838336652,-1.382463551156876,-0.38433752925954273,32.69349000161459,25
1610612762,Jazz,0.069,0.0,-121.05,0.0,0.3235,-5.3077,-13.2439,3.0,0.378,0.6522,2.48225501,1.5358472,0.05,-8.2222,0.3118003413458242,-0.3729991694552995,-0.1323083725278991,0.7840552016670022,-0.9774374660291206,-2.1486825981647995,-0.5431364429066997,-0.44103213395973645,-0.5627253150561422,-1.0143429809267563,0.011139737002538435,0.8487478207785374,-1.2130563715751705,-1.028651006073219,-0.36936189497162897,33.44622731579099,23
1610612756,Suns,0.0833,0.0,1053.89,0.1034,0.8462,5.5714,0.122,1.65,0.561,0.4359,0.50588479,0.18784711,0.1667,4.875,0.5783654000093527,-0.3729991694552995,1.0855218115027196,-0.5807816308644461,1.3011236270481137,1.055223430081228,0.5783482945652003,1.0479380450158775,0.6127415366515747,0.4761286123871916,0.4647292593008189,-0.09066849230656132,0.771741895159469,-0.2028525258479636,0.4445559130548734,74.35710247442573,8
1610612740,Pelicans,0.0,0.0,-2080.77,0.0909,0.5,2.3077,1.8833,1.5714,0.5641,0.5128,0.11291994,-0.43646083,0.3571,4.7692,-0.9744226689886843,-0.3729991694552995,-2.163566282079437,-0.4157868493688647,-0.20803621688404342,1.47742019105877,0.6436436281691198,0.6012510972791427,0.6326538166531809,-0.0537709046069953,0.554917189066081,-0.5257464033358944,0.755708570737415,1.1444656458306022,-0.10172906248731772,46.89856032797266,18
1610612760,Thunder,0.0769,0.0,959.44,0.0,0.875,12.2857,-11.0732,1.4706,0.5,0.2899,0.75,0.44079249,0.4444,2.6,0.4590635555725286,-0.3729991694552995,0.9876239946936128,0.7840552016670022,1.4266689866819848,-1.628349600348442,0.7273811552336883,1.9668920460541954,0.22091925274900218,1.4821797109717336,0.40870326762723236,0.08560821424136571,0.4269799569725814,1.7622223495466676,0.5740908892645034,80.86806609769165,4
1610612741,Bulls,0.0476,0.25,914.29,0.0,0.625,-3.3571,-2.6341,1.5926,0.4756,0.2963,2.47462555,3.56525365,0.1176,6.8,-0.08711520098980599,3.6007135733213285,0.9408258323968296,0.7840552016670022,0.336865517637966,0.3945656812989631,0.626032164143635,-0.17406287812884674,0.06419033918797344,1.4380788408967946,0.012890746546081258,2.263033724134907,1.0634635351637585,-0.5502964451201147,0.8814040503426722,96.3148965312936,2
1610612745,Rockets,0.0,0.0,202.82,0.0,0.5,-6.4286,-8.4391,2.4118,0.52,0.4789,6.57965797,-3.27442068,0.0,-4.5,-0.9744226689886843,-0.3729991694552995,0.20338422598946898,0.7840552016670022,-0.20803621688404342,-0.9969361624951839,-0.05450138914301706,-0.5944443347496701,0.3493855753400096,0.17982589157119655,-0.9292402750429584,-2.503510202276397,-0.6489803775886942,-1.382463551156876,-0.5011806608796707,26.820470977193228,26
1610612759,Spurs,0.0667,0.0,-154.87,0.0909,0.2444,-13.6154,-4.683,4.0,0.25,0.4459,0.08583966,1.73234378,0.0769,-6.65,0.2689262410013404,-0.3729991694552995,-0.16736294282418276,-0.4157868493688647,-1.3222512836346483,-0.0965709470817135,-1.3738658780710702,-1.5780671419912564,-1.384909779638589,0.40722100289509966,0.561132285379819,0.9856855658772273,-0.9747993521389396,-0.8382998568182115,-0.3751286273052249,33.15636749917751,24
1610612752,Knicks,0.0667,0.0,337.74,0.037,0.6,-2.4615,-2.6829,1.4545,0.625,0.4225,2.10678645,-0.18766084,0.25,2.5556,0.2689262410013404,-0.3729991694552995,0.3432293656812074,0.2956706484400817,0.227885170733564,0.38286795692736025,0.7407558991398348,-0.05148640651901138,1.0238337689427977,0.5684648091065949,0.0973121570506523,-0.35235860385777307,0.4202514162888461,0.38659917426140905,0.2527941385157878,64.71836261519005,10
1610612737,Hawks,0.0,0.1429,-467.47,0.0556,0.4815,-5.1333,-6.6098,2.5556,0.5,0.3699,0.5960521,2.21086628,0.1579,-8.6154,-0.9744226689886843,1.8983750343158212,-0.49137413958995074,0.050158413574656766,-0.2886816735933009,-0.55843929378672,-0.17396028191965365,-0.4171628433738106,0.22091925274900218,0.9309188350349982,0.44403528878054815,1.3191661390708567,-1.272643357990592,-0.26512353378268705,0.07522913735691839,55.79321129976778,13
1610612765,Pistons,0.0286,0.0,-779.38,0.0,0.1429,-6.2667,-2.1179,5.6667,0.2131,0.7568,0.04380719,1.32681288,0.0,-10.6667,-0.44129255166162723,-0.3729991694552995,-0.8146701484933758,0.7840552016670022,-1.76471149206652,0.5183026755739912,-2.7584426276595257,-0.5722858591426665,-1.6219301448189973,-1.7351165762140377,0.570779004296843,0.7030725707103784,-1.5835049684533449,-1.382463551156876,-0.664247509050141,18.624056791110043,28
1610612754,Pacers,0.0,0.0,-1301.23,0.0,0.6667,-6.2308,-7.561,1.5217,0.5714,0.5821,0.4276689,0.05467725,0.2632,10.4,-0.9744226689886843,-0.3729991694552995,-1.3555698382957304,0.7840552016670022,0.5186447362745081,-0.7864490360463224,0.6849308810967889,-0.5673723985232013,0.6795440243988983,-0.5313006383871917,0.48268030299810494,-0.18347407876261174,1.609020887899053,0.4800056861634944,-0.05726410830817408,49.13355281912863,17
1610612750,Timberwolves,0.1111,0.0,-1246.2,0.037,1.0,5.1538,-3.5854,1.1818,0.68,0.3699,0.04880436,0.52630518,0.2727,5.0,1.0965827867818068,-0.3729991694552995,-1.298531015013516,0.2956706484400817,1.9715707212039943,0.16653196829269745,0.9672958161091585,0.9907831382000366,1.377116156068068,0.9309188350349982,0.5696321220324748,0.14520169391375135,0.7906848587961112,0.5472300697293894,0.4903869479772501,76.66075983344905,5
1610612738,Celtics,0.0,0.0,403.32,0.05,1.0,14.0714,-7.7561,1.2857,0.8611,0.3611,0.02125478,0.59259357,0.4,10.8,-0.9744226689886843,-0.3729991694552995,0.41120330772822933,0.12407607568467709,1.9715707212039943,-0.8332159627860707,0.8809830277955802,2.211292230683141,2.5403787071296384,0.9915575313880393,0.5759549256778962,0.19139782950462295,1.6696383715363081,1.4480368095123803,0.6331845827705721,83.83835952762811,3
1610612753,Magic,0.0,0.0,-426.86,0.0,0.6471,-5.4667,-11.0732,1.9444,0.3333,0.5278,1.56410256,-1.18069551,0.3636,2.3125,-0.9744226689886843,-0.3729991694552995,-0.44928170612655394,0.7840552016670022,0.4332041443014573,-1.628349600348442,0.3337815488528097,-0.46279370049163004,-0.8498475460470436,-0.15713231884513326,0.22186155773129632,-1.044400819119849,0.3834111406083044,1.1904612766914777,-0.23549852620716336,40.17475384983509,20
1610612747,Lakers,0.125,0.0,1898.93,0.0,0.5833,-2.0,-7.8536,1.5217,0.381,0.4265,2.4343514,-1.2063253,0.3333,1.5714,1.355691480168034,-0.3729991694552995,1.9614092770015825,0.7840552016670022,0.15508629900142384,-0.8565874407826132,0.6849308810967889,0.011676882502805306,-0.5434553666674912,0.5409017653097581,0.02213391985167233,-1.0622621256624512,0.27110209779938027,0.9760508743707815,0.3370142312880896,68.95161278772352,9
1610612758,Kings,0.0,0.0,-197.2,0.0667,0.7143,-5.5333,-1.0488,1.6364,0.4444,0.3108,2.6040722,-1.01812031,0.2857,3.7333,-0.9744226689886843,-0.3729991694552995,-0.21123816342269508,-0.09635695239341938,0.7261433167804897,0.774573928149413,0.5896462148834356,-0.47190892269932877,-0.13621712405399797,1.3381628071332612,-0.016818082064285485,-0.9311027591893986,0.598724442487834,0.6392213314511402,0.009150786616208197,52.47184011070829,14
1610612757,Trail Blazers,0.0294,0.0,16.95,0.2857,0.2444,1.2857,-4.7805,4.0667,0.2603,0.7733,0.03975377,1.53448429,0.0667,-10.2273,-0.42637982110702427,-0.3729991694552995,0.010729199940674084,-2.9870655241960034,-1.3222512836346483,-0.11994242507825605,-1.4292755313965335,0.46137486460244365,-1.3187496235042202,-1.8488141318759892,0.571709289940124,0.84779801380392,-1.51691666267782,-0.9104776160152777,-0.7127379694753899,16.186725707702315,29
1610612743,Nuggets,0.1429,0.0,391.97,0.0323,0.7143,1.9231,-9.0488,1.3889,0.52,0.32,0.48928426,0.35672837,0.25,8.375,1.689363826327276,-0.3729991694552995,0.3994389856447634,0.3577086862824202,0.7261433167804897,-1.1430858049002297,0.7952517500866173,0.548612742007657,0.3493855753400096,1.2747678064005368,0.468539186406783,0.027024237683067946,1.3021448769854498,0.38659917426140905,0.48217715957129864,76.24810191486995,6
