TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612742,Mavericks,0.0476,0.0,13.76,0.0,0.7273,6.6429,-2.8536,1.6,0.6098,0.6429,3.31390438,-2.01603769,0.2727,1.1333,-0.0871152009898056,-0.3729991694552995,1.4708745074056344,0.784055201667002,0.7828130971707787,0.34194989237341317,0.6198847663234183,1.1945891050091098,0.9261993637736322,-0.950258904099111,-0.179729077271523,-1.6265477171219618,0.20471079884567672,0.5472300697293894,0.24186534506706203,66.32182344386321,11
1610612749,Bucks,0.0588,0.1111,3.05,0.0769,0.75,5.5,-7.6083,1.65,0.525,0.44,2.27230047,0.56342487,0.3077,6.3333,0.12166302677463624,1.3929187734346342,0.2638971629300111,-0.23099269409381365,0.8817672521599759,-0.7977871992179785,0.5783482945651999,1.0381658698562726,0.38150215598776144,0.447876492495434,0.05932563787234371,0.1710702695773196,0.9927380861299915,0.794898851287949,0.43213178125808827,76.41219676588219,8
1610612760,Thunder,0.0769,0.0,2.74,0.0,0.875,12.2857,-11.0732,1.4706,0.5,0.2899,0.75,0.44079249,0.4444,2.6,0.459063555572529,-0.3729991694552995,0.22896131075564666,0.784055201667002,1.4266689866819853,-1.6283496003484417,0.727381155233688,1.9668920460541957,0.22091925274900218,1.4821797109717336,0.40870326762723236,0.08560821424136575,0.4269799569725814,1.7622223495466676,0.49822462087070674,79.91728909301274,6
1610612746,Clippers,0.2308,0.2,-0.15,0.0667,0.5455,2.6667,0.6098,1.6316,0.5385,0.4722,1.72358589,-0.27581161,0.5,-0.7273,3.32790009601428,2.805971024766003,-0.0967309885472994,-0.09635695239341936,-0.00969198551803157,1.1721527323039296,0.5936337161722243,0.6503857034737954,0.46821692373669105,0.225993989930898,0.1852591202237938,-0.41379055179556035,-0.07725142629301475,2.155661899679694,0.8769089084965052,100.0,1
1610612756,Suns,0.0833,0.0,-2.12,0.1034,0.8462,5.5714,0.122,1.65,0.561,0.4359,0.50588479,0.18784711,0.1667,4.875,0.578365400009353,-0.3729991694552995,-0.31874269430051866,-0.580781630864446,1.3011236270481141,1.0552234300812275,0.5783482945651999,1.0479380450158777,0.6127415366515747,0.4761286123871916,0.4647292593008189,-0.0906684923065613,0.7717418951594691,-0.2028525258479636,0.3041294624745496,69.62386768132815,9
1610612761,Raptors,0.0588,0.0,-6.67,0.0833,0.3158,-10.7143,-0.7317,3.1667,0.2933,0.493,5.24070086,1.63932288,0.0,-6.7308,0.12166302677463624,-0.3729991694552995,-0.8315108471823195,-0.3154700222195513,-1.011003412875676,0.8505851658181677,-0.6816190397486007,-1.1810075151631043,-1.106780191229058,0.08266616218734694,-0.6219411112745492,0.920859642224761,-0.9870440838336653,-1.382463551156876,-0.4247215545143727,30.970813549554354,24
1610612751,Nets,0.0,0.0,3.42,0.0588,0.4138,-12.1429,-8.3171,2.5,0.45,0.5143,1.1842696,2.45207944,0.0667,-0.4211,-0.9744226689886839,-0.3729991694552995,0.3055947929445751,0.007919749511787942,-0.5838004530104206,-0.9676918515661769,-0.12777172532451495,-1.3765331374741927,-0.10024655372851596,-0.06410704603080872,0.3090356353084933,1.4872667045795773,-0.030848742568696075,-0.9104776160152777,-0.20751169908664052,42.49007345878557,19
1610612737,Hawks,0.0,0.1429,1.31,0.0556,0.4815,-5.1333,-6.6098,2.5556,0.5,0.3699,0.5960521,2.21086628,0.1579,-8.6154,-0.9744226689886839,1.8983750343158212,0.0678056055642235,0.05015841357465676,-0.2886816735933004,-0.5584392937867201,-0.17396028191965401,-0.4171628433738107,0.22091925274900218,0.9309188350349982,0.44403528878054815,1.319166139070857,-1.272643357990592,-0.26512353378268705,0.1311471118723359,60.450118855001875,13
1610612766,Hornets,0.075,0.0,-13.13,0.0,0.2667,-8.6667,-4.3902,3.8125,0.25,0.5325,0.00076186,1.3093646,0.1304,-8.8846,0.4236458205053469,-0.3729991694552995,-1.5595289279771403,0.784055201667002,-1.2250408141959213,-0.026384600852096846,-1.2181041089777511,-0.9007623350957763,-1.384909779638589,-0.18951889530641594,0.5806581810190422,0.6909129284456096,-1.313438924478465,-0.4597204335786986,-0.4060349214475905,31.96181914964932,23
1610612750,Timberwolves,0.1111,0.0,11.98,0.037,1.0,5.1538,-3.5854,1.1818,0.68,0.3699,0.04880436,0.52630518,0.2727,5.0,1.0965827867818072,-0.3729991694552995,1.2702750981463806,0.2956706484400816,1.9715707212039948,0.1665319682926972,0.967295816109158,0.9907831382000366,1.377116156068068,0.9309188350349982,0.5696321220324748,0.14520169391375143,0.7906848587961113,0.5472300697293894,0.7472675592932398,93.12474844424047,3
1610612758,Kings,0.0,0.0,-2.24,0.0667,0.7143,-5.5333,-1.0488,1.6364,0.4444,0.3108,2.6040722,-1.01812031,0.2857,3.7333,-0.9744226689886839,-0.3729991694552995,-0.3322662499809178,-0.09635695239341936,0.7261433167804903,0.7745739281494125,0.5896462148834353,-0.4719089226993289,-0.13621712405399797,1.3381628071332612,-0.016818082064285485,-0.9311027591893988,0.5987244424878341,0.6392213314511402,-0.002952022039614033,53.338458225733156,17
1610612754,Pacers,0.0,0.0,-3.82,0.0,0.6667,-6.2308,-7.561,1.5217,0.5714,0.5821,0.4276689,0.05467725,0.2632,10.4,-0.9744226689886839,-0.3729991694552995,-0.5103263997728399,0.784055201667002,0.5186447362745087,-0.7864490360463225,0.6849308810967886,-0.5673723985232015,0.6795440243988983,-0.5313006383871917,0.48268030299810494,-0.18347407876261174,1.6090208878990533,0.4800056861634944,0.027260235544115028,54.94070066020412,16
