TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612763,Grizzlies,0.0,0.0,1497.8723,0.0345,0.6154,7.6667,-5.3659,1.619,0.6222,0.6615,0.65966321,-0.48744257,0.2727,3.3333,-0.8868520784433772,-0.6080145207905971,-0.7507014109462945,0.3548209431908668,0.588493730386581,-0.6469776896800937,0.6913498153375923,1.3933659198030337,0.8844394228594471,-0.6551374239147447,0.5017977723830774,-0.26611142666595144,0.4969362542781478,0.11953841313745098,-0.021149492639550065,49.20935753565168,15
1610612738,Celtics,0.1429,0.0,1705.6034,0.0263,1.0,5.8462,0.6097,1.1053,0.7736,0.4583,0.17756569,0.69430723,0.8571,15.0,1.1945750869386211,-0.6080145207905971,0.03745921622728787,0.46759349102672365,2.541563011063213,1.1687595719849877,1.210658274585887,1.1327088343284868,1.8020309298896693,0.6090573582017696,0.6326235329679132,-0.13311615036944904,2.079727539267328,3.1074874566586828,0.9662394243473744,99.90359372450047,2
1610612745,Rockets,0.0,0.1667,1295.5048,0.0323,0.4,0.4706,-4.439,1.5789,0.3,0.2933,5.59330144,-0.01008377,0.375,-2.375,-0.8868520784433772,1.8319474584051791,-1.5185117952342033,0.38507699261024303,-0.5053469431905023,-0.36533118257831926,0.7318876179769862,0.3630366406031508,-1.068321366870656,1.6355934755700023,-0.837032956076536,-0.21238900124344084,-0.2774941752438023,0.64258288122818,-0.05103808841919872,47.674825895950676,18
1610612737,Hawks,0.0455,0.0,1855.0868,0.0,0.4583,1.7647,0.1774,2.3333,0.431,0.5362,2.657291,4.08068072,0.2222,-3.8235,-0.22411634698864719,-0.6080145207905971,0.6046199846246995,0.8292908090856306,-0.20928885930218322,1.0374015128415017,-0.030748748884826857,0.5483243826040357,-0.27436834559615714,0.12440788218367663,-0.040294157465793436,0.24798962848974865,-0.4740084574578669,-0.1386604689601229,0.08598490270213617,54.70982067430453,14
1610612758,Kings,0.0476,0.0,2181.5811,0.05,0.5217,-6.4375,-1.7805,2.2105,0.4878,0.3506,5.69092273,-11.72792262,0.0556,-0.05,-0.1935285439984288,-0.6080145207905971,1.8433846773288716,0.14165332228162514,0.11266795919729304,0.4424768216616933,0.09339195346224431,-0.6260571315290754,0.06987998729232793,1.2791054784475795,-0.863524234259263,-1.5311260261649935,0.037932615331068315,-0.9904611374245945,-0.026496785080363974,48.9348183937777,16
1610612743,Nuggets,0.2143,0.0,2372.2519,0.0,0.7,10.8125,-3.6341,1.4545,0.5556,0.4079,1.83109723,-0.04387949,0.2727,6.3,2.2345603886060434,-0.6080145207905971,2.566816158275581,0.8292908090856306,1.0181080339363549,-0.12075542082816466,0.8576457887585471,1.8437779272107955,0.4807961311275264,0.9226174813251572,0.18390825774410618,-0.21619240456878028,0.8994208390516828,0.11953841313745098,0.8286623265492038,92.84015016141136,3
1610612753,Magic,0.0909,0.1111,1820.6573,0.05,0.3684,-2.0714,-4.4391,1.8636,0.4868,0.6027,2.03211253,46.78114754,0.3333,-6.6,0.43716282241892956,1.0181389038563782,0.4739896826945945,0.14165332228162514,-0.6658175341145315,-0.3653615684351648,0.4440793284150056,-0.00092398080651603,0.06381927720626306,-0.28931728027079295,0.12935917084631637,5.053541855124806,-0.8506890957508253,0.42937707165453964,0.5317647423689947,77.59692026750173,6
1610612742,Mavericks,0.04,0.0,1449.07,0.0588,0.4091,0.0,-8.044,2.0476,0.4756,0.806,1.58985816,5.22056732,0.375,-4.1111,-0.3042272595820761,-0.6080145207905971,-0.9358641110692582,0.020629124604120273,-0.4591354755509877,-1.4607413218618424,0.25807045844870957,0.29565667662384737,-0.004060675757663491,-1.554134205488743,0.24937278204933067,0.3762735793850064,-0.5130264122833864,0.64258288122818,-0.31595252324442846,34.0736656055892,21
1610612751,Nets,0.0,0.0,1287.4419,0.3,0.3611,-10.3333,3.2927,2.9474,0.303,0.7391,1.253,1.19702383,0.0556,-7.1111,-0.8868520784433772,-0.6080145207905971,-1.5491035569917726,-3.296534111738401,-0.7028882718912851,1.9840121111521696,-0.6515533523973394,-1.183853271925527,-1.0501392366124613,-1.1379204706285317,0.3407852518567014,-0.0765399333767842,-0.9200287227025743,-0.9904611374245945,-0.8321419741080051,7.571616119229775,27
1610612761,Raptors,0.0,0.0,1496.8974,0.0,0.2857,-10.3333,-3.0244,3.25,0.3485,0.662,1.33243792,2.0241107,0.0,-5.5789,-0.8868520784433772,-0.6080145207905971,-0.7544003168656849,0.8292908090856306,-1.0857832894758352,0.06450714835939815,-0.9574570700701716,-1.183853271925527,-0.7743769276965096,-0.6582481394219216,0.31922835543608225,0.01654123050144058,-0.7121590760278144,-1.2747355501894484,-0.5302212964554716,23.072740225342763,25
1610612750,Timberwolves,0.0833,0.2,1622.138,0.0417,0.6667,6.4286,-4.1952,1.8333,0.4821,0.3571,0.13770322,0.35714,0.5556,4.0,0.32646410683528243,2.319354380464084,-0.2792200966502445,0.2558011450910901,0.8490045314752738,-0.29125046358877055,0.47471013689315106,1.2160961930653045,0.035333939801757905,1.238666176854286,0.6434409251763199,-0.1710612796277543,0.5873857343969721,1.5659634377989098,0.614535386427557,81.84650673461768,4
1610612756,Suns,0.0385,0.0,1819.6721,0.0,0.3462,-4.0,-5.6098,2.3,0.3778,0.6429,19.00751456,2.50723333,0.1176,-2.5625,-0.3260756902893749,-0.6080145207905971,0.47025169714552906,0.8292908090856306,-0.7785532024219189,-0.721088794526488,0.0029148129079865793,-0.2770586993158328,-0.5967981221748084,-0.5394188070477807,-4.477218937682671,0.07091232297968166,-0.30293181964500154,-0.67346449009688,-0.4871967588103118,25.281693592933202,24
1610612749,Bucks,0.0909,0.2,1578.2837,0.0,0.5,-2.25,-6.5417,2.125,0.5802,0.5811,1.10736028,-0.9957586,0.3333,2.3333,0.43716282241892956,2.319354380464084,-0.44560939797420807,0.8292908090856306,0.002471382518450076,-1.0042545944705419,0.17982542293027867,-0.026495722342222732,0.6298895992447228,-0.15493437036076937,0.38030718746085573,-0.3233178089778344,0.3612688174717518,0.42937707165453964,0.32420622095767937,66.94051069431957,9
1610612766,Hornets,0.0,0.0,1485.5828,0.1667,0.2553,-8.6,-7.2439,4.2,0.2029,0.7895,1.02847867,1.18553646,0.1429,-11.4545,-0.8868520784433772,-0.6080145207905971,-0.797329479770124,-1.4632925719189231,-1.2401600604913567,-1.2176240812402759,-1.91782895304833,-0.935681381646465,-1.6568163162275553,-1.4514805937519193,0.4017131192408126,-0.0778327332123079,-1.5092866677274746,-0.5441094065905707,-0.9572207532201376,1.1498576191723355,29
1610612741,Bulls,0.1739,0.0,1848.5679,0.0556,0.5,-4.6154,1.4634,1.8696,0.5417,0.5,0.9110162,4.52607303,0.0,-4.3636,1.6461093215561295,-0.6080145207905971,0.5798863731795096,0.06463792375957664,0.002471382518450076,1.4281636318757902,0.43801382178566983,-0.3651709599041526,0.3965522609312245,0.3496236849032526,0.43358865549730163,0.29811451391709326,-0.5472824400770013,-1.2747355501894484,0.24575358946478454,62.91261837943125,11
1610612762,Jazz,0.0,0.0,1664.6121,0.0,0.25,-10.2857,-0.9756,4.0625,0.1852,0.7538,0.20956324,1.47773912,0.0,-5.7143,-0.8868520784433772,-0.6080145207905971,-0.11806746570267061,0.8292908090856306,-1.2670744317539313,0.6870525834118479,-1.7788277594593858,-1.177037958951845,-1.7640908847509038,-1.2293755065395202,0.6239404270776334,-0.044947960563077954,-0.7305284469714004,-1.2747355501894484,-0.5739396262804136,20.828166380326685,26
1610612748,Heat,0.0556,0.0,1516.6667,0.1538,0.4167,-1.6,-1.7561,2.1429,0.4512,0.75,8.06585741,-6.85882353,0.3636,-0.1538,-0.07700358022616867,-0.6080145207905971,-0.6793928486205225,-1.2858821003234897,-0.42054128279710734,0.4498909707320173,0.16172999481942704,0.06657052624797528,-0.15194200185764667,-1.205734068684979,-1.508005118231252,-0.9831528606187854,0.023850335390564414,0.584296400913084,-0.44596478450440735,27.39861369203104,23
