TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612758,Kings,0.0476,0.0,2181.5811,0.05,0.5217,-6.4375,-1.7805,2.2105,0.4878,0.3506,5.69092273,-11.72792262,0.0556,-0.05,-0.19352854399842886,-0.608014520790597,1.8433846773288716,0.14165332228162505,0.11266795919729304,0.4424768216616931,0.0933919534622443,-0.6260571315290754,0.06987998729232761,1.2791054784475806,-0.8635242342592633,-1.5311260261649937,0.03793261533106832,-0.9904611374245944,-0.026496785080363967,48.934818393777704,16
1610612741,Bulls,0.1739,0.0,1848.5679,0.0556,0.5,-4.6154,1.4634,1.8696,0.5417,0.5,0.9110162,4.52607303,0.0,-4.3636,1.646109321556129,-0.608014520790597,0.5798863731795096,0.06463792375957654,0.002471382518450076,1.42816363187579,0.4380138217856698,-0.3651709599041526,0.3965522609312242,0.3496236849032539,0.4335886554973014,0.29811451391709337,-0.5472824400770013,-1.2747355501894482,0.24575358946478457,62.91261837943125,11
1610612765,Pistons,0.0625,0.0,1416.5995,0.0,0.6667,1.0667,0.9756,1.7273,0.5536,0.4,1.60345174,-1.931455,0.2857,1.2,0.023499201027405728,-0.608014520790597,-1.0590616950835907,0.8292908090856305,0.8490045314752738,1.2799414221830014,0.5818674206780822,0.4483855495025616,0.46867471095539637,0.9717667863385462,0.24568392166570763,-0.4286219954034574,0.2075169113390633,0.18600545209326214,0.18490086870624955,59.78833559096232,12
1610612766,Hornets,0.0,0.0,1485.5828,0.1667,0.2553,-8.6,-7.2439,4.2,0.2029,0.7895,1.02847867,1.18553646,0.1429,-11.4545,-0.8868520784433772,-0.608014520790597,-0.797329479770124,-1.4632925719189234,-1.2401600604913567,-1.2176240812402757,-1.9178289530483297,-0.935681381646465,-1.6568163162275562,-1.4514805937519177,0.40171311924081243,-0.07783273321230788,-1.5092866677274746,-0.5441094065905707,-0.9572207532201376,1.1498576191723413,29
1610612755,76ers,0.0,0.0,2140.699,0.0714,0.2683,-9.3333,0.5122,3.625,0.3117,0.7681,1.74005305,1.62966767,0.0909,-3.2667,-0.8868520784433772,-0.608014520790597,1.68827231535624,-0.15265552207048927,-1.174143678149193,1.139133361560537,-1.336551234403655,-1.0406744279406068,-0.9974110588636975,-1.3183419700447652,0.20861471982116184,-0.02784977321024152,-0.39846882864406563,-0.809977562413815,-0.3367123835016042,33.00781886473633,22
1610612761,Raptors,0.0,0.0,1496.8974,0.0,0.2857,-10.3333,-3.0244,3.25,0.3485,0.662,1.33243792,2.0241107,0.0,-5.5789,-0.8868520784433772,-0.608014520790597,-0.7544003168656849,0.8292908090856305,-1.0857832894758352,0.06450714835939801,-0.9574570700701716,-1.183853271925527,-0.77437692769651,-0.6582481394219201,0.3192283554360821,0.01654123050144061,-0.7121590760278144,-1.2747355501894482,-0.5302212964554716,23.07274022534277,25
1610612752,Knicks,0.1,0.0,2007.3288,0.0,0.6667,-4.2667,-5.3171,1.4091,0.5938,0.2468,0.35673848,0.01134811,0.2222,10.1667,0.5697099687098756,-0.608014520790597,1.1822472643250455,0.8292908090856305,0.8490045314752738,-0.6321493915394458,0.9035414555871873,-0.315244497006611,0.7123152564152045,1.9248900177374142,0.584001800734449,-0.20997703654316888,1.4240061169509741,-0.13866046896012288,0.4923718906045877,75.57442386599149,7
1610612745,Rockets,0.0,0.1667,1295.5048,0.0323,0.4,0.4706,-4.439,1.5789,0.3,0.2933,5.59330144,-0.01008377,0.375,-2.375,-0.8868520784433772,1.8319474584051791,-1.5185117952342033,0.385076992610243,-0.5053469431905023,-0.36533118257831937,0.7318876179769861,0.3630366406031508,-1.0683213668706566,1.6355934755700035,-0.8370329560765364,-0.21238900124344087,-0.2774941752438023,0.6425828812281799,-0.05103808841919874,47.674825895950676,18
1610612760,Thunder,0.1667,0.0,2053.3333,0.0227,1.0,6.25,-4.7655,1.1667,0.8571,0.5362,0.4,0.66337372,0.5,19.5,1.5412368541610948,-0.608014520790597,1.3567947229039818,0.517103390076612,2.541563011063213,-0.4645410051791711,1.1485879234123508,1.1905244515295978,2.3081002220760864,0.12440788218367799,0.5722620156842043,-0.13659743778686229,2.6902310048961096,1.281689025034056,0.9681171622346092,100.0,1
1610612759,Spurs,0.0714,0.1,1458.7729,0.1053,0.5833,-7.375,-2.7804,2.0,0.4156,0.5634,7.34774609,1.94318058,0.3125,-0.1364,0.1531332232240453,0.8556699298367434,-0.8990499616741865,-0.6188737381236049,0.4254840478340078,0.13864863906263775,0.3061901443747731,-0.760287297764938,-0.36770328092155646,-0.04481504140672158,-1.3131328035518899,0.00743327578030665,0.02621094879099571,0.3230298093252419,-0.10880362870122444,44.709044234587104,19
1610612753,Magic,0.0909,0.1111,1820.6573,0.05,0.3684,-2.0714,-4.4391,1.8636,0.4868,0.6027,2.03211253,46.78114754,0.3333,-6.6,0.4371628224189294,1.0181389038563782,0.4739896826945945,0.14165332228162505,-0.6658175341145315,-0.3653615684351649,0.4440793284150055,-0.00092398080651603,0.06381927720626272,-0.2893172802707915,0.12935917084631615,5.053541855124807,-0.8506890957508253,0.4293770716545396,0.5317647423689948,77.59692026750176,6
1610612737,Hawks,0.0455,0.0,1855.0868,0.0,0.4583,1.7647,0.1774,2.3333,0.431,0.5362,2.657291,4.08068072,0.2222,-3.8235,-0.22411634698864724,-0.608014520790597,0.6046199846246995,0.8292908090856305,-0.20928885930218322,1.0374015128415013,-0.030748748884826854,0.5483243826040357,-0.2743683455961575,0.12440788218367799,-0.040294157465793685,0.24798962848974873,-0.4740084574578669,-0.13866046896012288,0.08598490270213621,54.709820674304545,14
1610612746,Clippers,0.0,0.1429,1869.5481,0.0345,0.6,1.1176,-8.9269,1.8824,0.5273,0.4085,3.09396178,-0.22487925,0.5,5.5833,-0.8868520784433772,1.4835905591558722,0.6594881641016545,0.3548209431908667,0.5102897082274025,-1.7290180519515568,0.4250740743097534,0.45567335266139397,0.30927803569189016,0.9188846227165467,-0.1587925619352328,-0.23656229427876851,0.8021879870925388,1.281689025034056,0.30338753107467176,65.87164353983279,10
1610612762,Jazz,0.0,0.0,1664.6121,0.0,0.25,-10.2857,-0.9756,4.0625,0.1852,0.7538,0.20956324,1.47773912,0.0,-5.7143,-0.8868520784433772,-0.608014520790597,-0.11806746570267061,0.8292908090856305,-1.2670744317539313,0.6870525834118477,-1.7788277594593855,-1.177037958951845,-1.7640908847509043,-1.2293755065395184,0.6239404270776332,-0.044947960563077934,-0.7305284469714004,-1.2747355501894482,-0.5739396262804135,20.828166380326696,26
1610612748,Heat,0.0556,0.0,1516.6667,0.1538,0.4167,-1.6,-1.7561,2.1429,0.4512,0.75,8.06585741,-6.85882353,0.3636,-0.1538,-0.07700358022616875,-0.608014520790597,-0.6793928486205225,-1.28588210032349,-0.42054128279710734,0.44989097073201706,0.16172999481942701,0.06657052624797528,-0.15194200185764703,-1.2057340686849773,-1.5080051182312522,-0.9831528606187856,0.02385033539056442,0.5842964009130839,-0.4459647845044074,27.39861369203105,23
1610612740,Pelicans,0.0,0.0588,1636.4381,0.2,0.1957,-11.875,-8.1219,4.3571,0.2561,0.6944,0.15833401,1.44592014,0.0417,-7.9355,-0.8868520784433772,0.252631936178279,-0.2249635323483895,-1.9212591381303912,-1.5428197826138925,-1.4844119043445567,-2.07664413495977,-1.404592095697078,-1.3343865396489045,-0.8598225042869547,0.6378423923458335,-0.04852889963882215,-1.0318729576057672,-1.061529740615808,-0.8469553474445594,6.811072189925353,28
1610612742,Mavericks,0.04,0.0,1449.07,0.0588,0.4091,0.0,-8.044,2.0476,0.4756,0.806,1.58985816,5.22056732,0.375,-4.1111,-0.3042272595820761,-0.608014520790597,-0.9358641110692582,0.02062912460412018,-0.4591354755509877,-1.4607413218618421,0.2580704584487095,0.29565667662384737,-0.004060675757663828,-1.5541342054887413,0.24937278204933044,0.3762735793850065,-0.5130264122833864,0.6425828812281799,-0.3159525232444283,34.07366560558921,21
1610612751,Nets,0.0,0.0,1287.4419,0.3,0.3611,-10.3333,3.2927,2.9474,0.303,0.7391,1.253,1.19702383,0.0556,-7.1111,-0.8868520784433772,-0.608014520790597,-1.5491035569917726,-3.2965341117384015,-0.7028882718912851,1.9840121111521694,-0.6515533523973394,-1.183853271925527,-1.0501392366124618,-1.1379204706285302,0.3407852518567012,-0.07653993337678419,-0.9200287227025743,-0.9904611374245944,-0.832141974108005,7.571616119229787,27
1610612743,Nuggets,0.2143,0.0,2372.2519,0.0,0.7,10.8125,-3.6341,1.4545,0.5556,0.4079,1.83109723,-0.04387949,0.2727,6.3,2.234560388606043,-0.608014520790597,2.566816158275581,0.8292908090856305,1.0181080339363549,-0.12075542082816478,0.857645788758547,1.8437779272107955,0.4807961311275261,0.9226174813251584,0.18390825774410596,-0.2161924045687803,0.8994208390516828,0.11953841313745096,0.8286623265492036,92.84015016141136,3
1610612756,Suns,0.0385,0.0,1819.6721,0.0,0.3462,-4.0,-5.6098,2.3,0.3778,0.6429,19.00751456,2.50723333,0.1176,-2.5625,-0.3260756902893749,-0.608014520790597,0.47025169714552906,0.8292908090856305,-0.7785532024219189,-0.721088794526488,0.002914812907986579,-0.2770586993158328,-0.5967981221748089,-0.5394188070477792,-4.477218937682672,0.0709123229796817,-0.30293181964500154,-0.6734644900968799,-0.4871967588103118,25.28169359293321,24
