TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612747,Lakers,0.0526,0.0,-0.34,0.0435,0.5714,1.7143,-7.2195,1.7778,0.6098,0.4595,1.08642695,-0.11717917,0.125,-8.3846,-0.1207004416407662,-0.6080145207905974,-0.035128008380532025,0.23104619556614592,0.3650536670746423,-1.2102099321699518,0.530816073214507,0.5411081688671957,0.8092866177922435,0.6015916409845466,0.3859878199163461,-0.2244416221223142,-1.0928012034755197,-0.6356294063835722,-0.057119564028604915,46.43970018753972,18
1610612746,Clippers,0.0,0.1429,9.34,0.0345,0.6,1.1176,-8.9269,1.8824,0.5273,0.4085,3.09396178,-0.22487925,0.5,5.5833,-0.8868520784433772,1.4835905591558725,1.1678405804999512,0.3548209431908668,0.5102897082274025,-1.7290180519515568,0.4250740743097539,0.45567335266139397,0.3092780356918911,0.9188846227165461,-0.15879256193523242,-0.23656229427876846,0.8021879870925388,1.2816890250340562,0.3542227727145016,65.63701901280744,10
1610612749,Bucks,0.0909,0.2,0.29,0.0,0.5,-2.25,-6.5417,2.125,0.5802,0.5811,1.10736028,-0.9957586,0.3333,2.3333,0.43716282241892956,2.3193543804640844,0.04316436878834239,0.8292908090856306,0.002471382518450076,-1.0042545944705419,0.17982542293027912,-0.026495722342222732,0.6298895992447234,-0.15493437036076868,0.38030718746085584,-0.32331780897783435,0.3612688174717518,0.42937707165453964,0.3730835976339346,66.51725242654437,9
1610612757,Trail Blazers,0.0,0.0,-0.87,0.05,0.4643,1.5385,-4.878,2.5556,0.4615,0.5352,2.29815005,2.07749698,0.125,-9.0,-0.8868520784433772,-0.6080145207905974,-0.10099302409402953,0.14165332228162514,-0.17881975975964604,-0.49872509413045985,-0.2554757695017155,0.5159373280946469,-0.08951668797117758,0.13062931319803026,0.05716514483659248,0.02254937457647443,-1.1762909440861757,-0.6356294063835722,-0.27958127918959863,36.05742710041856,20
1610612760,Thunder,0.1667,0.0,20.71,0.0227,1.0,6.25,-4.7655,1.1667,0.8571,0.5362,0.4,0.66337372,0.5,19.5,1.541236854161095,-0.6080145207905974,2.5808315779763036,0.5171033900766121,2.541563011063213,-0.4645410051791711,1.1485879234123515,1.1905244515295978,2.3081002220760873,0.1244078821836773,0.5722620156842045,-0.13659743778686226,2.6902310048961096,1.2816890250340562,1.0905208477418413,100.0,1
1610612758,Kings,0.0476,0.0,4.8,0.05,0.5217,-6.4375,-1.7805,2.2105,0.4878,0.3506,5.69092273,-11.72792262,0.0556,-0.05,-0.1935285439984288,-0.6080145207905974,0.6036383704258402,0.14165332228162514,0.11266795919729304,0.4424768216616931,0.09339195346224476,-0.6260571315290754,0.06987998729232861,1.2791054784475802,-0.8635242342592627,-1.5311260261649935,0.03793261533106832,-0.9904611374245945,-0.15047141577066703,42.08297562811101,19
1610612762,Jazz,0.0,0.0,-8.09,0.0,0.25,-10.2857,-0.9756,4.0625,0.1852,0.7538,0.20956324,1.47773912,0.0,-5.7143,-0.8868520784433772,-0.6080145207905974,-0.998248521172241,0.8292908090856306,-1.2670744317539313,0.6870525834118477,-1.7788277594593853,-1.177037958951845,-1.7640908847509031,-1.2293755065395193,0.6239404270776334,-0.04494796056307793,-0.7305284469714004,-1.2747355501894484,-0.6619577318273705,18.21194411249413,26
1610612739,Cavaliers,0.25,0.0,12.4,0.0286,0.5,8.9375,-4.0,1.5,0.7778,0.4643,2.2191375,0.67908898,0.4444,4.5,2.754553039439755,-0.6080145207905974,1.548117841034484,0.4359621666337395,0.002471382518450076,-0.23193727102617887,0.8116490301527515,1.5753175947390703,1.827485912251143,0.5717287721156528,0.07860660952095208,-0.13482882708282715,0.65521945280017,0.9974146122692025,0.7652635755516877,84.82026527123358,3
1610612743,Nuggets,0.2143,0.0,-2.84,0.0,0.7,10.8125,-3.6341,1.4545,0.5556,0.4079,1.83109723,-0.04387949,0.2727,6.3,2.2345603886060434,-0.6080145207905974,-0.3458120447649543,0.8292908090856306,1.0181080339363549,-0.12075542082816478,0.8576457887585476,1.8437779272107955,0.48079613112752706,0.9226174813251579,0.18390825774410627,-0.21619240456878025,0.8994208390516828,0.11953841313745098,0.5373995062451501,74.18586468427819,7
1610612742,Mavericks,0.04,0.0,-4.75,0.0588,0.4091,0.0,-8.044,2.0476,0.4756,0.806,1.58985816,5.22056732,0.375,-4.1111,-0.3042272595820761,-0.6080145207905974,-0.583174648562653,0.020629124604120273,-0.4591354755509877,-1.4607413218618421,0.25807045844871,0.29565667662384737,-0.0040606757576628185,-1.5541342054887424,0.24937278204933075,0.37627357938500644,-0.5130264122833864,0.64258288122818,-0.28068357699376784,36.00598293701301,21
1610612756,Suns,0.0385,0.0,-3.94,0.0,0.3462,-4.0,-5.6098,2.3,0.3778,0.6429,19.00751456,2.50723333,0.1176,-2.5625,-0.3260756902893749,-0.6080145207905974,-0.48251302077410013,0.8292908090856306,-0.7785532024219189,-0.721088794526488,0.002914812907987028,-0.2770586993158328,-0.5967981221748078,-0.53941880704778,-4.477218937682671,0.07091232297968168,-0.30293181964500154,-0.67346449009688,-0.5824732306022746,21.921480368273468,24
1610612744,Warriors,0.0,0.1667,11.27,0.0833,0.6154,1.0714,2.1707,1.619,0.4808,0.6714,0.68221932,-0.41517141,0.2143,5.5,-0.8868520784433772,1.8319474584051794,1.4076886565887252,-0.31631324392984234,0.588493730386581,1.6430827973446487,0.6913498153375928,0.44905849006929066,0.027455016689874434,-0.7167295909568382,0.4956767696312168,-0.2579779597574157,0.790886889606566,-0.17905197724865438,0.4115038282283845,68.3103219702772,8
1610612750,Timberwolves,0.0833,0.2,1.06,0.0417,0.6667,6.4286,-4.1952,1.8333,0.4821,0.3571,0.13770322,0.35714,0.5556,4.0,0.32646410683528243,2.3193543804640844,0.13885505199474446,0.2558011450910901,0.8490045314752738,-0.29125046358877066,0.4747101368931515,1.2160961930653045,0.03533393980175858,1.2386661768542866,0.64344092517632,-0.17106127962775428,0.5873857343969721,1.5659634377989098,0.6563429012920562,79.73694482583254,5
1610612738,Celtics,0.1429,0.0,-3.12,0.0263,1.0,5.8462,0.6097,1.1053,0.7736,0.4583,0.17756569,0.69430723,0.8571,15.0,1.1945750869386211,-0.6080145207905974,-0.3806086568400096,0.46759349102672365,2.541563011063213,1.1687595719849875,1.2106582745858874,1.1327088343284868,1.80203092988967,0.6090573582017704,0.6326235329679133,-0.13311615036944902,2.079727539267328,3.1074874566586828,0.9244326370406448,92.24867452449863,2
1610612752,Knicks,0.1,0.0,-5.45,0.0,0.6667,-4.2667,-5.3171,1.4091,0.5938,0.2468,0.35673848,0.01134811,0.2222,10.1667,0.5697099687098758,-0.6080145207905974,-0.6701661787502912,0.8292908090856306,0.8490045314752738,-0.6321493915394458,0.9035414555871879,-0.315244497006611,0.7123152564152054,1.924890017737414,0.5840018007344492,-0.20997703654316882,1.4240061169509741,-0.1386604689601229,0.30713054629705416,63.439228014960236,11
1610612766,Hornets,0.0,0.0,-7.29,0.1667,0.2553,-8.6,-7.2439,4.2,0.2029,0.7895,1.02847867,1.18553646,0.1429,-11.4545,-0.8868520784433772,-0.6080145207905974,-0.898829629529226,-1.4632925719189231,-1.2401600604913567,-1.2176240812402757,-1.9178289530483295,-0.935681381646465,-1.6568163162275547,-1.4514805937519186,0.4017131192408127,-0.07783273321230787,-1.5092866677274746,-0.5441094065905707,-0.9673707681960476,3.9583385172494143,29
1610612765,Pistons,0.0625,0.0,-4.92,0.0,0.6667,1.0667,0.9756,1.7273,0.5536,0.4,1.60345174,-1.931455,0.2857,1.2,0.023499201027405832,-0.6080145207905974,-0.6043011630367937,0.8292908090856306,0.8490045314752738,1.2799414221830014,0.5818674206780827,0.4483855495025616,0.4686747109553973,0.9717667863385457,0.24568392166570793,-0.4286219954034573,0.2075169113390633,0.18600545209326216,0.23037692191092937,59.85714159516265,12
1610612737,Hawks,0.0455,0.0,-0.98,0.0,0.4583,1.7647,0.1774,2.3333,0.431,0.5362,2.657291,4.08068072,0.2222,-3.8235,-0.22411634698864719,-0.6080145207905974,-0.11466312169494412,0.8292908090856306,-0.20928885930218322,1.0374015128415013,-0.03074874888482641,0.5483243826040357,-0.27436834559615647,0.1244078821836773,-0.04029415746579331,0.24798962848974868,-0.4740084574578669,-0.1386604689601229,0.014056592070171894,49.76148654243804,15
1610612761,Raptors,0.0,0.0,-8.07,0.0,0.2857,-10.3333,-3.0244,3.25,0.3485,0.662,1.33243792,2.0241107,0.0,-5.5789,-0.8868520784433772,-0.6080145207905974,-0.9957630488811656,0.8292908090856306,-1.0857832894758352,0.06450714835939801,-0.9574570700701711,-1.183853271925527,-0.7743769276965089,-0.6582481394219208,0.31922835543608236,0.016541230501440605,-0.7121590760278144,-1.2747355501894484,-0.5543575696570195,23.233636348673496,23
1610612741,Bulls,0.1739,0.0,-13.3,0.0556,0.5,-4.6154,1.4634,1.8696,0.5417,0.5,0.9110162,4.52607303,0.0,-4.3636,1.6461093215561295,-0.6080145207905974,-1.6457140529973773,0.06463792375957664,0.002471382518450076,1.42816363187579,0.4380138217856703,-0.3651709599041526,0.39655226093122514,0.3496236849032533,0.4335886554973017,0.2981145139170933,-0.5472824400770013,-1.2747355501894484,0.023193546847095958,50.187907599247986,14
