TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612740,Pelicans,0.0,0.0,-3.47,0.0455,0.4,-0.9167,-6.2195,2.0,0.5,0.5833,0.87936428,-0.58782139,0.2308,-3.1667,-0.87855721909944,-0.42774461483783094,-0.5006264078436806,0.07063196112164673,-0.6908627811050093,-0.3592210295723468,0.2146584155316867,0.32331984059118446,0.13999346950182953,-0.4896160817283263,0.33461722355550183,-0.25515581426480544,-0.7111428590975876,0.2828433251758027,-0.26366783673564426,43.81757391025606,22
1610612748,Heat,0.0,0.0,1.77,0.0,0.6667,-2.3571,-3.0244,1.6522,0.5325,0.4533,1.03703846,4.05455692,0.2,-5.125,-0.87855721909944,-0.42774461483783094,0.18832107804467269,0.7108220469851774,1.242200031142298,0.5819410135491008,0.684531893547425,0.004646035755039678,0.3762233635210114,0.5622197223591866,0.3295173712627127,0.4444756098333204,-1.1148067662846328,0.05497059654868494,0.15320478729387804,66.27110746659109,12
1610612750,Timberwolves,0.0625,0.0,3.48,0.1053,0.4762,1.4286,-1.878,2.1053,0.5125,0.4605,24.99520096,33.82786885,0.1818,2.5455,0.27979647319466716,-0.42774461483783094,0.4131493606532765,-0.7707607231561365,-0.13855912046292146,0.9196294008403991,0.07239942405653628,0.8421935385099643,0.23085112104766844,0.5039642009020318,-0.4453913040615553,4.931474134023742,0.46631155066283775,-0.07968147036733937,0.4934572256182595,84.5977355567107,5
1610612760,Thunder,0.0,0.0,2.2,0.0625,0.4762,-4.0769,-8.2195,2.0,0.4875,0.5493,1.22940586,-2.30329832,0.2667,6.375,-0.87855721909944,-0.42774461483783094,0.2448568450164269,-0.168559939091101,-0.13855912046292146,-0.9483494093547934,0.2146584155316867,-0.37584216860291775,0.04913581795599019,-0.21452056373620748,0.3232953929657722,-0.5136874304749848,1.2556854630219199,0.5484482264002678,-0.1171695607286005,51.70824306591747,18
1610612746,Clippers,0.1176,0.0,6.32,0.0,0.5,-5.7333,-3.2926,1.9,0.5357,0.7647,2.3203456,-6.381,0.3,1.6875,1.3010010883211518,-0.42774461483783094,0.7865483797225368,0.7108220469851774,0.033945172493531135,0.5029388978202746,0.3497571728680118,-0.7423037697766126,0.3994829223167461,-1.9573315806627476,0.28800977084087004,-1.1282190439973907,0.2894522173806619,0.794817118065301,0.1383745477575596,65.47232322919385,13
1610612741,Bulls,0.0714,0.0,-4.79,0.0,0.5652,-2.6,-3.1707,2.2105,0.3333,0.2877,1.6936737,-1.46306181,0.1667,0.2143,0.4447460389773481,-0.42774461483783094,-0.6741780645941818,0.7108220469851774,0.5065199582397799,0.5388462725680148,-0.06972446866127753,-0.04909311114491839,-1.0716841715134828,1.9020967158737405,0.30827900024825644,-0.387059261287597,-0.014218143681461006,-0.19139829511634845,0.06729731788440309,61.64397165594389,16
1610612765,Pistons,0.0,0.0,-15.22,0.0,0.2449,-5.2143,-4.0488,4.0625,0.1972,0.6667,0.71436291,1.31394854,0.0952,-6.5385,-0.87855721909944,-0.42774461483783094,-2.045499109978824,0.7108220469851774,-1.815039917136346,0.2801894574245316,-2.5717534545300156,-0.6274803146877768,-2.060942281544581,-1.164409205273699,0.3399540682761013,0.031451160777884075,-1.4061711807302688,-0.7203885580007289,-0.8673282052373629,11.30330561946271,29
1610612754,Pacers,0.0,0.1,-0.97,0.3333,0.44,-1.2143,-4.7561,2.1364,0.2647,0.5352,5.3634821,1.58456125,0.125,-4.4286,-0.87855721909944,1.8251237919625432,-0.1719300882404586,-3.9787462083624,-0.4009395996655932,0.07184420591446937,0.030383710524939347,0.2574788767483376,-1.5703109631970487,-0.1004368342159465,0.18958181861181536,0.0722339542155764,-0.9712580020681909,-0.49991429458877734,-0.4372627282870003,34.46743072987615,26
1610612762,Jazz,0.0714,0.0,-6.49,0.0,0.4167,-0.9333,-4.0244,2.1429,0.4103,0.5526,110.89010989,2.59297125,0.1429,-2.3636,0.4447460389773481,-0.42774461483783094,-0.8976915619243728,0.7108220469851774,-0.5698198528540531,0.2873768236578775,0.021602291298078294,0.3196472599467246,-0.512001037991113,-0.24122101107073637,-3.223597274408611,0.22420677445193307,-0.5456000495883621,-0.367481767237303,-0.31736308957926634,40.92544789371346,24
1610612745,Rockets,0.0909,0.0,-14.18,0.1429,0.2391,-11.0769,-6.9269,4.2857,0.2414,0.3846,0.06621203,1.33971249,0.0909,-9.7778,0.8061523909731093,-0.42774461483783094,-1.9087614410238833,-1.2997969259796254,-1.8570787784450615,-0.5675957375013981,-2.8732938809046935,-1.924520753616118,-1.739669625678493,1.1180744895962027,0.3609180190728729,0.03533392685708646,-2.0738873092861567,-0.7522019584259435,-0.8607370762260181,11.658316066058697,28
1610612755,76ers,0.1333,0.0,11.36,0.0,0.7,3.8462,-0.6829,1.5556,0.6667,0.5135,0.93413666,0.46327396,0.3846,-1.75,1.5919795358254316,-0.42774461483783094,1.4492001600426323,0.7108220469851774,1.483561079690612,1.2716630641794,0.8150372931343147,1.3770628738139519,1.3516711105171415,0.07513883462020024,0.33284565228286533,-0.09675008179803066,-0.4191188294229272,1.4207272752683584,0.7794158867956249,100.0,1
1610612764,Wizards,0.0952,0.0,-8.05,0.0588,0.4138,1.875,-1.6829,2.6111,0.4043,0.6571,137.57692308,3.5472542,0.0769,-1.0,0.885847125002944,-0.42774461483783094,-1.1027980653567833,-0.1165005255153853,-0.5908392835084109,0.9770988742881768,-0.6109300905505951,0.9409549842742345,-0.5556127107331158,-1.0867351766641602,-4.086762095904796,0.36802235662086236,-0.264521510120326,-0.8557804714382697,-0.42710022673181625,35.01480193281096,25
1610612763,Grizzlies,0.1333,0.1429,2.82,0.037,0.6154,-3.8333,-13.2927,1.7222,0.6164,0.6479,0.99098263,0.66872303,0.25,1.5,1.5919795358254316,2.791604338479903,0.3263735322780259,0.1902279112280206,0.8703735509462467,-2.4427324575109473,0.5899627634119975,-0.32194815384445835,0.9860599206966842,-1.0122975659133517,0.33100701230744056,-0.06578780000507278,0.25080288755501157,0.424893857306993,0.4774024470742629,83.73299537470339,8
1610612759,Spurs,0.0,0.0588,-16.3,0.0833,0.2273,-15.2143,-7.3902,3.75,0.2625,0.75,0.05673355,1.0849192,0.0,-8.6333,-0.87855721909944,0.8969420083607889,-2.187495920047416,-0.46121826405728644,-1.942606116969689,-0.704067326678002,-2.149569837854,-2.839878293278063,-1.5863019098691162,-1.8383932243543901,0.36122459335130047,-0.003064794752774467,-1.8379718000303877,-1.4247224464845476,-1.0771855384704927,0.0,30
1610612758,Kings,0.0833,0.0,0.0,0.0,0.6667,0.0,-1.2439,1.619,0.5294,0.2222,1.77037037,-0.30759929,0.5,1.2857,0.665296581990146,-0.42774461483783094,-0.044395916234408465,0.7108220469851774,1.242200031142298,1.106412553650424,0.7293846809830848,0.526130363288556,0.3536906659376433,2.4320601402409103,0.30579830437053696,-0.21292483397945092,0.20662928018628168,2.2745101610985334,0.6131601095142278,91.04515514106284,2
1610612752,Knicks,0.0,0.0,-3.81,0.0435,0.5294,2.6667,-2.6829,2.0588,0.619,0.4706,0.67295214,0.38140631,0.125,4.5,-0.87855721909944,-0.42774461483783094,-0.5453291073097187,0.09877218467608767,0.24703871085150195,0.6825346843969535,0.13522034621792736,1.1161105322392275,1.004958312218219,0.42224464996907884,0.3412934683626004,-0.10908797774970007,0.8691921647654166,-0.49991429458877734,0.07313901834146655,61.95861648910868,15
1610612738,Celtics,0.0,0.0,3.35,0.0303,0.6667,8.3077,-7.0488,1.5625,0.7097,0.5135,0.00413666,0.86489179,0.6667,8.1111,-0.87855721909944,-0.42774461483783094,0.396057152033909,0.2844976601353976,1.242200031142298,-0.6035031122491383,0.8057154788781085,2.3641242319620077,1.6642214318348287,0.07513883462020024,0.3629258000425931,-0.036224110930719096,1.6135473377435814,3.5078343124667324,0.588135494053881,89.69728288804224,3
1610612737,Hawks,0.0,0.0,-4.61,0.0476,0.7333,-3.4615,-3.9024,1.64,0.5065,0.4583,4.68707483,-8.62248036,0.1765,2.3077,-0.87855721909944,-0.42774461483783094,-0.6505119295827498,0.04108472638948371,1.724922128238926,0.32331365482460667,0.7010139419424567,-0.2396911970004715,0.18723944830566558,0.5217644991250514,0.21145970100681974,-1.466022211175031,0.41729389395595967,-0.11889333600772004,-0.07146262275534217,54.17010361127965,17
1610612753,Magic,0.0435,0.0,3.37,0.0,0.4167,-9.6154,-4.2927,2.087,0.3871,0.4857,3.08360647,1.63998438,0.0625,-3.875,-0.07234304926274146,-0.42774461483783094,0.3986867225907348,0.7108220469851774,-0.5698198528540531,0.20834525151006225,0.09712249664908373,-1.6011787890451477,-0.6806328392601906,0.30006987580199085,0.26332267433676426,0.08058651852218406,-0.8571445674469641,-0.9623183705366625,-0.17242542015828366,48.732059881001355,19
1610612761,Raptors,0.0,0.0,3.51,0.0526,0.6316,-2.4167,-6.317,1.8636,0.5758,0.3974,1.6693489,-0.56234752,0.25,4.0,-0.87855721909944,-0.42774461483783094,0.4170937164885152,-0.029265832496618526,0.987792439429211,-0.38794103808674113,0.39893312053843405,-0.008539856197358447,0.6909542684757985,1.0145091181168169,0.3090657675366713,-0.251316764804532,0.7661272852303491,0.424893857306993,0.15326381264768216,66.27428668174201,11
