TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612760,Thunder,0.0,0.0,535.96,0.0625,0.4762,-4.0769,-8.2195,2.0,0.4875,0.5493,1.22940586,-2.30329832,0.2667,6.375,-0.8785572190994398,-0.42774461483783094,0.6555612240868096,-0.168559939091101,-0.13855912046292104,-0.9483494093547933,0.2146584155316867,-0.37584216860291797,0.049135817955989786,-0.21452056373620654,0.32329539296577214,-0.5136874304749847,1.2556854630219199,0.5484482264002677,-0.07609912282156214,45.62222842830223,19
1610612766,Hornets,0.0,0.0,-964.71,0.0,0.3077,-4.5,1.317,3.4375,0.3,0.5974,0.80251301,1.17091882,0.125,-5.3182,-0.8785572190994398,-0.42774461483783094,-1.0211773086626352,0.7108220469851774,-1.3598605222764624,1.8607619875428574,-1.7273862211779847,-0.4694487270770729,-1.313728955231599,-0.6036998112485864,0.33710291985348323,0.009895811340635033,-1.1546310357369831,-0.4999142945887776,-0.4757063104829232,23.113905576954366,26
1610612752,Knicks,0.0,0.0,102.7,0.0435,0.5294,2.6667,-2.6829,2.0588,0.619,0.4706,0.67295214,0.38140631,0.125,4.5,-0.8785572190994398,-0.42774461483783094,0.17146829446269204,0.09877218467608767,0.24703871085150234,0.6825346843969534,0.13522034621792736,1.1161105322392273,1.0049583122182189,0.4222446499690797,0.3412934683626003,-0.10908797774969997,0.8691921647654166,-0.4999142945887776,0.14481875851870768,58.06567576953571,13
1610612744,Warriors,0.0,0.0,465.29,0.0435,0.5882,-3.0,-12.3415,1.8095,0.5455,0.3971,1.28969086,-1.04365893,0.0909,3.3333,-0.8785572190994398,-0.42774461483783094,0.5765997521380112,0.09877218467608767,0.673225787567444,-2.1625430000864156,0.4720215482573856,-0.13758903028853,0.47071532112868386,1.0169364315108655,0.3213455201617988,-0.3238529875607891,0.6287005748582901,-0.7522019584259438,-0.051044914822414654,47.0334347825471,16
1610612742,Mavericks,0.0625,0.0,716.88,0.1176,0.6,-5.0,-5.2195,1.913,0.4634,0.6301,4.32849946,3.33879781,0.1538,-2.7,0.27979647319466733,-0.42774461483783094,0.85770795544349,-0.9438230980159481,0.758753126092072,-0.06465683968112351,0.33219433441428936,-0.5800686260065873,-0.12603773422438838,-0.8682769711998294,0.22305755059025953,0.3366068555006933,-0.6149421005395556,-0.28683849639199216,-0.04240436660339926,47.520123348046695,15
1610612762,Jazz,0.0714,0.0,197.48,0.0,0.4167,-0.9333,-4.0244,2.1429,0.4103,0.5526,110.89010989,2.59297125,0.1429,-2.3636,0.44474603897734827,-0.42774461483783094,0.27736851112191246,0.7108220469851774,-0.5698198528540527,0.2873768236578774,0.021602291298078294,0.3196472599467244,-0.5120010379911134,-0.24122101107073546,-3.223597274408611,0.22420677445193316,-0.5456000495883621,-0.3674817672373033,-0.19985708227463772,38.6514226149833,21
1610612754,Pacers,0.0,0.1,-992.29,0.3333,0.44,-1.2143,-4.7561,2.1364,0.2647,0.5352,5.3634821,1.58456125,0.125,-4.4286,-0.8785572190994398,1.8251237919625432,-1.0519931767303847,-3.9787462083624,-0.40093959966559284,0.07184420591446936,0.030383710524939347,0.25747887674833736,-1.570310963197049,-0.10043683421594558,0.18958181861181528,0.07223395421557649,-0.9712580020681909,-0.4999142945887776,-0.5252690371359928,20.32222943261593,27
1610612765,Pistons,0.0,0.0,-1202.51,0.0,0.2449,-5.2143,-4.0488,4.0625,0.1972,0.6667,0.71436291,1.31394854,0.0952,-6.5385,-0.8785572190994398,-0.42774461483783094,-1.2868775779342392,0.7108220469851774,-1.8150399171363456,0.28018945742453155,-2.5717534545300156,-0.627480314687777,-2.060942281544581,-1.164409205273698,0.33995406827610125,0.03145116077788418,-1.4061711807302688,-0.7203885580007292,-0.7914660520329043,5.3283841306083986,29
1610612757,Trail Blazers,0.0,0.0,463.8,0.2,0.3571,-4.7143,-0.6098,2.45,0.3421,0.5135,22.23049579,1.95513683,0.1053,-2.9524,-0.8785572190994398,-0.42774461483783094,0.5749349354802539,-2.1032003084589137,-1.0018053931987831,1.2931957064604485,-0.39328599248177587,-0.5168604157582627,-1.0077203848252123,0.07513883462020113,-0.35596900295867007,0.12808169075460685,-0.6669692517288576,-0.645664059327551,-0.4353363705117936,25.387787705245167,25
1610612764,Wizards,0.0952,0.0,-176.19,0.0588,0.4138,1.875,-1.6829,2.6111,0.4043,0.6571,137.57692308,3.5472542,0.0769,-1.0,0.8858471250029443,-0.42774461483783094,-0.14014292545807178,-0.1165005255153853,-0.5908392835084105,0.9770988742881767,-0.6109300905505951,0.9409549842742345,-0.5556127107331162,-1.086735176664159,-4.086762095904796,0.3680223566208625,-0.264521510120326,-0.8557804714382702,-0.33083471274194504,31.27396073769348,24
1610612755,76ers,0.1333,0.0,2229.81,0.0,0.7,3.8462,-0.6829,1.5556,0.6667,0.5135,0.93413666,0.46327396,0.3846,-1.75,1.591979535825432,-0.42774461483783094,2.548144912504414,0.7108220469851774,1.4835610796906125,1.2716630641794,0.8150372931343147,1.3770628738139516,1.351671110517141,0.07513883462020113,0.3328456522828653,-0.09675008179803055,-0.4191188294229272,1.4207272752683584,0.8893103620418032,100.0,1
1610612751,Nets,0.0,0.125,274.05,0.0,0.4706,-1.4286,-4.2439,1.85,0.5488,0.4714,1.5,-1.84069345,0.2857,4.5,-0.8785572190994398,2.3883408936626362,0.3629222101047835,0.7108220469851774,-0.17914836586443927,0.2227199839767539,0.417306551536174,0.2100671880671475,0.4947017411367852,0.41577181425161835,0.3145432298323136,-0.44397038408614176,0.8691921647654166,0.689019065488425,0.41275092024682275,73.157255162113,6
1610612740,Pelicans,0.0,0.0,100.97,0.0455,0.4,-0.9167,-6.2195,2.0,0.5,0.5833,0.87936428,-0.58782139,0.2308,-3.1667,-0.8785572190994398,-0.42774461483783094,0.16953531941710803,0.07063196112164673,-0.690862781105009,-0.35922102957234675,0.2146584155316867,0.32331984059118424,0.13999346950182912,-0.4896160817283254,0.3346172235555018,-0.2551558142648053,-0.7111428590975876,0.2828433251758026,-0.19665166400956532,38.83197139241169,20
1610612748,Heat,0.0,0.0,1087.16,0.0,0.6667,-2.3571,-3.0244,1.6522,0.5325,0.4533,1.03703846,4.05455692,0.2,-5.125,-0.8785572190994398,-0.42774461483783094,1.2714316547954223,0.7108220469851774,1.2422000311422985,0.5819410135491007,0.684531893547425,0.004646035755039482,0.376223363521011,0.5622197223591874,0.32951737126271263,0.44447560983332046,-1.1148067662846328,0.05497059654868475,0.261515844968953,64.63876999490704,10
1610612739,Cavaliers,0.1333,0.0,1262.72,0.0,0.5,1.8333,-5.6341,1.4762,0.6234,0.4231,0.06796295,0.1496653,0.0909,10.4,1.591979535825432,-0.42774461483783094,1.46758951549064,0.7108220469851774,0.03394517249353154,-0.1867831528100247,0.9223057064593569,0.9317292847035129,1.0369402055623538,0.8065692706933634,0.3608613868875874,-0.1440125965596302,2.085357743279213,-0.7522019584259438,0.6150191230813751,84.55023845304451,3
1610612753,Magic,0.0435,0.0,-1004.06,0.0,0.4167,-9.6154,-4.2927,2.087,0.3871,0.4857,3.08360647,1.63998438,0.0625,-3.875,-0.07234304926274134,-0.42774461483783094,-1.0651441110000515,0.7108220469851774,-0.5698198528540527,0.20834525151006222,0.09712249664908373,-1.6011787890451477,-0.680632839260191,0.3000698758019917,0.2633226743367642,0.08058651852218415,-0.8571445674469641,-0.9623183705366629,-0.31880850351736223,31.951350455053017,23
1610612741,Bulls,0.0714,0.0,1434.81,0.0,0.5652,-2.6,-3.1707,2.2105,0.3333,0.2877,1.6936737,-1.46306181,0.1667,0.2143,0.44474603897734827,-0.42774461483783094,1.6598702528285303,0.7108220469851774,0.5065199582397802,0.5388462725680147,-0.06972446866127753,-0.04909311114491859,-1.0716841715134833,1.9020967158737412,0.3082790002482564,-0.3870592612875969,-0.014218143681461029,-0.19139829511634868,0.30070214962667424,66.84598253717672,9
1610612738,Celtics,0.0,0.0,-1156.34,0.0303,0.6667,8.3077,-7.0488,1.5625,0.7097,0.5135,0.00413666,0.86489179,0.6667,8.1111,-0.8785572190994398,-0.42774461483783094,-1.2352906080760813,0.2844976601353976,1.2422000311422985,-0.6035031122491382,0.8057154788781085,2.3641242319620077,1.6642214318348283,0.07513883462020113,0.36292580004259306,-0.03622411093071899,1.6135473377435814,3.507834312466733,0.4250007180428819,73.84723875642983,5
1610612745,Rockets,0.0909,0.0,-229.27,0.1429,0.2391,-11.0769,-6.9269,4.2857,0.2414,0.3846,0.06621203,1.33971249,0.0909,-9.7778,0.8061523909731095,-0.42774461483783094,-0.19945062223240628,-1.2997969259796254,-1.8570787784450606,-0.567595737501398,-2.8732938809046935,-1.924520753616118,-1.7396696256784934,1.1180744895962034,0.36091801907287285,0.03533392685708656,-2.073887309286157,-0.7522019584259438,-0.6898059943468707,11.054500852570312,28
1610612756,Suns,0.0,0.0,-1160.71,0.0417,0.3889,-2.5,-5.561,2.0556,0.5,0.5286,1.68470336,-0.44945013,0.0833,2.4167,-0.8785572190994398,-0.42774461483783094,-1.240173325387759,0.12409838587508443,-0.771316463954447,-0.16525051052897624,0.1395435064526899,-0.02696913135901571,0.13999346950182912,-0.04703593954688686,0.30856913912207895,-0.23430251984898423,0.43976203769460437,-0.8084302940612067,-0.3183708715466378,31.976000566440614,22
