TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612766,Hornets,0.05,0.0,1410.9325,0.0769,0.5,-0.4375,-3.6389,1.95,0.4375,0.5758,0.88356667,1.0,0.1429,3.0,-0.01780762632930826,-0.23736385291167653,-1.4224483950008313,-0.23215272915151688,-0.16111775145877794,-0.47609342083725165,0.3060187542814097,0.021803733351557338,-0.30674835275145085,-0.06514267999318753,0.4224890181880107,0.0,0.2289775105399924,-0.14464827823929224,-0.20475877968987435,34.25595484342223,21
1610612743,Nuggets,0.0,0.0,2103.7037,0.0,0.8571,3.5385,-3.0833,1.3889,0.625,0.5231,0.0,1.0,0.1818,1.0,-0.989132698837043,-0.23736385291167653,1.4592559054055805,0.8480738665575379,1.8128695213887618,-0.3251021935697682,1.0108148481434616,0.7361383065700152,1.0304025184721295,0.2869618569956297,0.5781942214936169,0.0,-0.05881645215622622,0.08561299676446446,0.4115095709878884,66.04956102262878,5
1610612759,Spurs,0.1053,0.0,1883.0154,0.0667,0.4,-0.9375,3.1389,2.1667,0.4545,0.5,1.41078126,1.0,0.0714,3.6429,1.0564779038642462,-0.23736385291167653,0.5412639000228795,-0.08887169825122612,-0.7139005217885285,1.3658582353426423,0.03382250844304447,-0.06802707313969741,-0.18551334042717943,0.4412998988256427,0.3295814225205193,0.0,0.32148887984869196,-0.5678791564595649,0.17767981745219047,53.98616187399688,13
1610612746,Clippers,0.0,0.0,1549.4737,0.0,0.6667,11.1538,-3.8055,1.3889,0.6429,0.7069,1.11716788,1.0,0.3333,12.6667,-0.989132698837043,-0.23736385291167653,-0.8461617771052475,0.8480738665575379,0.7603711266809162,-0.5213690480200499,1.0108148481434616,2.1043153879157197,1.1580558549782742,-0.9410611771323519,0.381322997410557,0.0,1.619986460137761,0.9823889135528744,0.24190256571523616,57.299447009889334,12
1610612740,Pelicans,0.0588,0.0,1732.7828,0.1176,0.5238,-1.5,-3.4167,2.1579,0.4167,0.4921,8.74231787,1.0,0.0625,3.1667,0.15314558643205295,-0.23736385291167653,-0.08365516341572245,-0.8038721367634614,-0.02955545212029703,-0.4157078004289817,0.04487616309637899,-0.169086730442359,-0.45508295606585325,0.4940821728714048,-0.9624075548393268,0.0,0.25296513733072223,-0.6205610420002702,-0.19633007609492814,34.69079606543901,20
1610612752,Knicks,0.0769,0.0,1485.9155,0.0526,0.6429,7.7143,-3.6667,1.8235,0.4737,0.4219,1.66252496,1.0,0.0,1.8182,0.5047652626798529,-0.23736385291167653,-1.1105433482012899,0.1091932562285875,0.6288088273424359,-0.48364841744998754,0.46491503992309496,1.486369270062378,-0.04858909121388484,0.9631094688223532,0.2852182688159941,0.0,0.058920057982796835,-0.9905181033816275,0.05258574017061963,47.53249307197673,15
1610612764,Wizards,0.0526,0.0,2330.7947,0.2105,0.4545,-1.4706,-3.5,2.375,0.5077,0.7797,15.28933617,1.0,0.1538,-6.8421,0.032701277441093905,-0.23736385291167653,2.4038810735470855,-2.108853290747482,-0.41263391195881444,-0.4383456140203808,-0.22782252158986474,-0.16380467902067322,0.19388093343465795,-1.427459854414817,-2.11614597669155,0.0,-1.1872709695862342,-0.08012776673438358,-0.29864149286620806,29.412496621884415,22
1610612762,Jazz,0.0,0.0,1662.4625,0.0,1.0,10.7143,-7.9444,1.3333,0.697,0.2698,0.02877435,1.0,0.5,13.6667,-0.989132698837043,-0.23736385291167653,-0.3761648851187444,0.8480738665575379,2.6027961001899755,-1.6461667271730143,1.0806538479986212,2.0253541090099065,1.543868453021984,1.979335276716075,0.5731235050792725,0.0,1.7638834414858702,1.9691383876692305,0.6315055152397662,77.39926672287197,4
1610612744,Warriors,0.1111,0.0,1774.2092,0.0,0.6429,-5.0,-8.3333,1.7368,0.5417,0.4407,5.24351232,1.0,0.0,1.0667,1.1691516122751435,-0.23736385291167653,0.08866527229285828,0.8480738665575379,0.6288088273424359,-1.7518551510108908,0.5738186602008349,-0.7979023758811422,0.43635095808319996,0.837501019194464,-0.3458358257478104,0.0,-0.04921852350030733,-0.9905181033816275,0.09525261661924442,49.73369951915602,14
1610612749,Bucks,0.0,0.0,1774.9288,0.0,0.5455,2.3571,-3.6111,1.7333,0.6415,0.4032,0.06163025,1.0,0.2,9.3333,-0.989132698837043,-0.23736385291167653,0.09165857573066309,0.8480738665575379,0.09039840904125855,-0.4685384242245158,0.5782150001197747,0.5238860769924785,1.1480717951398043,1.0880497883990303,0.5673335236743733,0.0,1.140320262511973,0.19334449303871581,0.24739065847505903,57.58258058260789,11
1610612745,Rockets,0.0,0.0,2174.5201,0.1111,0.2326,-5.6429,1.0833,4.5833,0.2361,0.7778,1.72,1.0,0.0,-11.8696,-0.989132698837043,-0.23736385291167653,1.753829242777719,-0.7125655974642566,-1.6392588793205312,0.8072233059491237,-3.001661791017007,-0.9134068268675977,-1.7430266752284058,-1.4147653834417862,0.27508981660966786,0.0,-1.910713043313854,-0.9905181033816275,-0.630806402861605,12.275935376558875,27
1610612753,Magic,0.0323,0.0,1557.8082,0.1667,0.2703,-7.5714,-0.6111,3.9231,0.2115,0.8,0.98550682,1.0,0.0,-9.48,-0.36165670199704636,-0.23736385291167653,-0.811492950670579,-1.4935876874697627,-1.4308597749062155,0.34674898002755444,-2.17238647259297,-1.2598842475043672,-1.91846086953294,-1.5630902548108894,0.4045247690603767,0.0,-1.566856816684412,-0.9905181033816275,-0.8687558322184589,0.0,30
1610612739,Cavaliers,0.0,0.0,1475.3036,0.0,0.3143,-9.3529,-3.1667,3.5714,0.2963,0.5625,0.3283557,1.0,0.0526,-13.2414,-0.989132698837043,-0.23736385291167653,-1.1546854226199192,0.8480738665575379,-1.1876353559611248,-0.34776718340797586,-1.7306171155954946,-1.579951411032708,-1.3137121021742217,0.023718616818031907,0.5203302336803887,0.0,-2.10811092232719,-0.6791622405230772,-0.6663545262587347,10.441989118479587,29
1610612748,Heat,0.0,0.0,1641.8367,0.0526,0.375,4.0769,-0.8889,2.0,0.5135,0.6167,3.55965817,1.0,0.2667,-4.1,-0.989132698837043,-0.23736385291167653,-0.4619615472191935,0.1091932562285875,-0.8520962143709663,0.2712533663938127,0.24321389829655382,0.8328681189997983,0.23524346705117344,-0.33840787093896835,-0.04910116874367215,0.0,-0.7926910570315836,0.5881626689449002,-0.16873298452860291,36.114544437371926,19
1610612760,Thunder,0.0286,0.0,1546.087,0.0,0.3143,-12.9412,2.8334,3.3333,0.25,0.746,1.274461,1.0,0.0,-11.0714,-0.43353475736261876,-0.23736385291167653,-0.860249354582756,0.8480738665575379,-1.1876353559611248,1.2828348013429731,-1.431540391395611,-2.224631176897847,-1.6438992239750312,-1.2023000271563133,0.3536042546605921,0.0,-1.7958544728017931,-0.9905181033816275,-0.607418899011476,13.482508918925456,26
1610612751,Nets,0.0769,0.5,2228.7953,0.0,0.6667,-1.1333,-3.8888,1.6,0.6563,0.6935,0.4081042,1.0,0.3333,8.8571,0.5047652626798529,5.1030558166175695,1.9795965339777835,0.8480738665575379,0.7603711266809162,-0.5440068616114491,0.7456527461754002,-0.10320481696167277,1.2536175705750525,-0.8515317502699203,0.5062766745915005,0.0,1.0717965199940036,0.9823889135528744,1.0695846856961484,100.0,1
1610612742,Mavericks,0.0,0.0,1947.1264,0.0,0.5455,-0.375,3.9722,1.5789,0.5455,0.5538,2.36019445,1.0,0.3077,5.2727,-0.989132698837043,-0.23736385291167653,0.8079449404635844,0.8480738665575379,0.09039840904125855,1.5923178999970589,0.7721563954010094,0.03303258416296418,0.46345054907333133,0.0818459312734916,0.16227251557637887,0.0,0.5560121800498405,0.8308545012110704,0.2984178059287799,60.21509777874117,8
1610612757,Trail Blazers,0.1333,0.0,1953.0348,0.0,0.5833,5.0588,1.0833,1.6667,0.5918,0.4032,0.76315016,1.0,0.4667,6.2,1.6004199444685776,-0.23736385291167653,0.8325219749715442,0.8480738665575379,0.29935029622590464,0.8072233059491237,0.6618710682916026,1.0092778567873244,0.7936376708741408,1.0880497883990303,0.44370923597972706,0.0,0.6894478508539423,1.7720252653652433,0.7354976467212212,82.76427511640938,2
