TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612747,Lakers,0.0,0.0,1467.279,0.0952,0.5385,3.0,-1.4722,1.7647,0.5,0.7193,1.36125628,1.0,0.4,2.0,-0.9891326988370431,-0.23736385291167653,-1.188065165208875,-0.489215755178509,0.051703615118175346,0.11273431876040188,0.5387735505612855,0.6393905279789338,0.13896860432307676,-1.0239093034826616,0.33830888739830395,0.0,0.0850805291918831,1.3772070894590591,-0.15497288154252237,36.82443533935259,18
1610612761,Raptors,0.0625,0.0,1834.0633,0.1333,0.3793,-7.875,-3.9444,3.0,0.3333,0.5588,9.67421476,1.0,0.0714,0.2222,0.22502364179762538,-0.23736385291167653,0.33763898448954716,-1.0244125470707715,-0.8283265552467874,-0.5591168548369208,-1.0128832214005625,-1.314429513205857,-1.0498476635861012,0.04843942871288345,-1.1266296782443577,0.0,-0.17073952424878566,-0.5678791564595647,-0.43981650558134006,22.129203959405423,23
1610612746,Clippers,0.0,0.0,1549.4737,0.0,0.6667,11.1538,-3.8055,1.3889,0.6429,0.7069,1.11716788,1.0,0.3333,12.6667,-0.9891326988370431,-0.23736385291167653,-0.8461617771052486,0.8480738665575379,0.7603711266809156,-0.5213690480200499,1.0108148481434618,2.1043153879157197,1.158055854978275,-0.9410611771323512,0.38132299741055703,0.0,1.619986460137761,0.9823889135528745,0.2419025657152361,57.29944700988935,12
1610612740,Pelicans,0.0588,0.0,1732.7828,0.1176,0.5238,-1.5,-3.4167,2.1579,0.4167,0.4921,8.74231787,1.0,0.0625,3.1667,0.15314558643205298,-0.23736385291167653,-0.0836551634157234,-0.803872136763461,-0.02955545212029764,-0.4157078004289817,0.044876163096379006,-0.169086730442359,-0.4550829560658524,0.4940821728714056,-0.962407554839327,0.0,0.25296513733072223,-0.62056104200027,-0.19633007609492817,34.69079606543902,20
1610612764,Wizards,0.0526,0.0,2330.7947,0.2105,0.4545,-1.4706,-3.5,2.375,0.5077,0.7797,15.28933617,1.0,0.1538,-6.8421,0.03270127744109391,-0.23736385291167653,2.4038810735470846,-2.1088532907474815,-0.412633911958815,-0.4383456140203808,-0.2278225215898648,-0.16380467902067322,0.19388093343465873,-1.427459854414816,-2.1161459766915502,0.0,-1.1872709695862342,-0.0801277667343834,-0.298641492866208,29.412496621884426,22
1610612757,Trail Blazers,0.1333,0.0,1953.0348,0.0,0.5833,5.0588,1.0833,1.6667,0.5918,0.4032,0.76315016,1.0,0.4667,6.2,1.6004199444685778,-0.23736385291167653,0.8325219749715433,0.8480738665575379,0.299350296225904,0.8072233059491237,0.6618710682916027,1.0092778567873244,0.7936376708741416,1.088049788399031,0.44370923597972717,0.0,0.6894478508539423,1.7720252653652433,0.7354976467212212,82.76427511640941,2
1610612750,Timberwolves,0.0769,0.0,1809.6934,0.2857,0.4063,-6.3125,1.3333,2.8824,0.3455,0.6719,2.74774834,1.0,0.0,-4.8,0.5047652626798529,-0.23736385291167653,0.23626807641704942,-3.1651997146398214,-0.6790752072577549,0.8751639229701296,-0.8651662001241818,-1.033708242920686,-0.9628437135651536,-0.7072156592080897,0.09397641604794317,0.0,-0.8934189439752602,-0.9905181033816272,-0.5100478172153243,18.50593390004848,25
1610612755,76ers,0.125,0.0,1863.8211,0.0,0.5556,2.0714,-6.6667,1.6429,0.66,0.5313,1.04156068,1.0,0.0,11.3333,1.4391799824322937,-0.23736385291167653,0.4614218152865456,0.8480738665575379,0.14622946884456273,-1.2989358217020577,0.6917661797403941,0.47255675416337545,1.2800040144338656,0.232175192796232,0.39464676215529065,0.0,1.4281142252081918,-0.9905181033816272,0.37815112963455955,64.32858160518268,6
1610612758,Kings,0.0476,0.0,1825.6694,0.0,0.25,-3.5,1.5833,2.5625,0.4306,0.403,0.75581449,1.0,0.0667,-1.0,-0.06443122980967952,-0.23736385291167653,0.3027230732519243,0.8480738665575379,-1.5430746772831552,0.9431045399911354,-0.46334073153307415,-0.528409956407378,-0.3559555048124779,1.0893860485014553,0.4450019533575033,0.0,-0.3466104148524448,-0.5956999274754428,-0.022470006794724693,43.66032787336167,16
1610612751,Nets,0.0769,0.5,2228.7953,0.0,0.6667,-1.1333,-3.8888,1.6,0.6563,0.6935,0.4081042,1.0,0.3333,8.8571,0.5047652626798529,5.1030558166175695,1.9795965339777826,0.8480738665575379,0.7603711266809156,-0.5440068616114491,0.7456527461754003,-0.10320481696167277,1.2536175705750532,-0.8515317502699197,0.5062766745915006,0.0,1.0717965199940036,0.9823889135528745,1.0695846856961482,100.0,1
1610612748,Heat,0.0,0.0,1641.8367,0.0526,0.375,4.0769,-0.8889,2.0,0.5135,0.6167,3.55965817,1.0,0.2667,-4.1,-0.9891326988370431,-0.23736385291167653,-0.4619615472191945,0.10919325622858768,-0.8520962143709668,0.2712533663938127,0.2432138982965539,0.8328681189997983,0.23524346705117422,-0.3384078709389676,-0.04910116874367216,0.0,-0.7926910570315836,0.5881626689449002,-0.16873298452860291,36.11454443737193,19
1610612749,Bucks,0.0,0.0,1774.9288,0.0,0.5455,2.3571,-3.6111,1.7333,0.6415,0.4032,0.06163025,1.0,0.2,9.3333,-0.9891326988370431,-0.23736385291167653,0.09165857573066216,0.8480738665575379,0.09039840904125793,-0.4685384242245158,0.5782150001197748,0.5238860769924785,1.1480717951398052,1.088049788399031,0.5673335236743734,0.0,1.140320262511973,0.19334449303871595,0.247390658475059,57.5825805826079,11
1610612744,Warriors,0.1111,0.0,1774.2092,0.0,0.6429,-5.0,-8.3333,1.7368,0.5417,0.4407,5.24351232,1.0,0.0,1.0667,1.1691516122751437,-0.23736385291167653,0.08866527229285735,0.8480738665575379,0.6288088273424353,-1.7518551510108908,0.573818660200835,-0.7979023758811422,0.43635095808320074,0.8375010191944647,-0.34583582574781047,0.0,-0.04921852350030733,-0.9905181033816272,0.09525261661924439,49.73369951915602,14
1610612743,Nuggets,0.0,0.0,2103.7037,0.0,0.8571,3.5385,-3.0833,1.3889,0.625,0.5231,0.0,1.0,0.1818,1.0,-0.9891326988370431,-0.23736385291167653,1.4592559054055798,0.8480738665575379,1.812869521388761,-0.3251021935697682,1.0108148481434618,0.7361383065700152,1.0304025184721304,0.2869618569956304,0.578194221493617,0.0,-0.05881645215622622,0.08561299676446461,0.4115095709878884,66.0495610226288,5
1610612739,Cavaliers,0.0,0.0,1475.3036,0.0,0.3143,-9.3529,-3.1667,3.5714,0.2963,0.5625,0.3283557,1.0,0.0526,-13.2414,-0.9891326988370431,-0.23736385291167653,-1.1546854226199204,0.8480738665575379,-1.1876353559611252,-0.34776718340797586,-1.7306171155954952,-1.579951411032708,-1.3137121021742209,0.02371861681803265,0.5203302336803888,0.0,-2.10811092232719,-0.6791622405230769,-0.6663545262587347,10.441989118479588,29
1610612756,Suns,0.1429,0.0,1556.2738,0.0476,0.8,5.1176,-6.3055,1.3125,0.75,0.2424,0.46798783,1.0,0.5714,8.2,1.7869143583900629,-0.23736385291167653,-0.8178755587792076,0.17942905568951448,1.4972305595304736,-1.2007752182301086,1.1067806680883214,1.019841959630696,1.9218364326211839,2.162402910748212,0.49572377224647696,0.0,0.9772418135501608,2.391777334591293,0.7227698767360082,82.10764281328309,3
1610612759,Spurs,0.1053,0.0,1883.0154,0.0667,0.4,-0.9375,3.1389,2.1667,0.4545,0.5,1.41078126,1.0,0.0714,3.6429,1.0564779038642464,-0.23736385291167653,0.5412639000228786,-0.0888716982512259,-0.713900521788529,1.3658582353426423,0.033822508443044484,-0.06802707313969741,-0.18551334042717865,0.44129989882564347,0.32958142252051936,0.0,0.32148887984869196,-0.5678791564595647,0.1776798174521905,53.986161873996885,13
1610612762,Jazz,0.0,0.0,1662.4625,0.0,1.0,10.7143,-7.9444,1.3333,0.697,0.2698,0.02877435,1.0,0.5,13.6667,-0.9891326988370431,-0.23736385291167653,-0.3761648851187454,0.8480738665575379,2.6027961001899746,-1.6461667271730143,1.0806538479986216,2.0253541090099065,1.5438684530219848,1.9793352767160757,0.5731235050792726,0.0,1.7638834414858702,1.9691383876692305,0.6315055152397662,77.39926672287199,4
1610612765,Pistons,0.0,0.0,1436.6864,0.1,0.375,-5.4375,-2.8333,2.7368,0.2881,0.7969,0.11061835,1.0,0.0,5.0714,-0.9891326988370431,-0.23736385291167653,-1.315320494213044,-0.5566421226609988,-0.8520962143709668,-0.25716157654876237,-0.6822784594962817,-0.8765043315609902,-1.3721901669423986,-1.5423782232233112,0.5587006696645505,0.0,0.5270457177044661,-0.9905181033816272,-0.6346109516009365,12.079656719420521,28
1610612738,Celtics,0.1176,0.1667,1850.7558,0.0526,0.6471,0.7333,-3.0833,1.8947,0.4651,0.6875,0.92307692,1.0,0.1667,-0.5714,1.2954238717011493,1.5431320649093736,0.4070743897640934,0.10919325622858768,0.6520257036962847,-0.3251021935697682,0.3754809250006602,0.23215154983147948,-0.1099197445073389,-0.8114439471971889,0.4155263839943678,0.0,-0.28493616864664517,-0.003768629265271306,0.34104406073951155,62.41420853439891,7
