TEAM_ID,TEAM_NAME,comeback_win_rate,big_deficit_comeback_rate,clutch_net_rating,blown_lead_rate,bounce_back_performance,back_to_back_performance,road_performance_consistency,losing_streak_length,win_rate_without_key_players,starting_lineup_volatility,star_dependency,performance_vs_top_teams,opp_hot_night_win_rate,post_tough_loss_nr,comeback_win_rate_z,big_deficit_comeback_rate_z,clutch_net_rating_z,blown_lead_rate_z,bounce_back_performance_z,road_performance_consistency_z,losing_streak_length_z,back_to_back_performance_z,win_rate_without_key_players_z,starting_lineup_volatility_z,star_dependency_z,performance_vs_top_teams_z,post_tough_loss_nr_z,opp_hot_night_win_rate_z,resilience_score,resilience_score_normalized,rank
1610612754,Pacers,0.0,0.0,-594.82,0.1333,0.6667,2.4706,5.4167,1.9,0.4561,0.5645,4.92927308,1.0,0.2308,3.5833,-0.9891326988370434,-0.23736385291167653,-0.7858097189743284,-1.0244125470707715,0.7603711266809156,1.9848787851444303,0.368823610266265,0.5442776700659933,-0.1741029863260712,0.010356015793789093,-0.290459489799331,0.0,0.3129126197603445,0.3756593328874486,-0.05288896116931366,38.64008092915003,17
1610612743,Nuggets,0.0,0.0,837.5,0.0,0.8571,3.5385,-3.0833,1.3889,0.625,0.5231,0.0,1.0,0.1818,1.0,-0.9891326988370434,-0.23736385291167653,1.1735653002729942,0.8480738665575377,1.812869521388761,-0.32510219356976827,1.010814848143461,0.7361383065700152,1.03040251847213,0.2869618569956305,0.578194221493617,0.0,-0.05881645215622622,0.08561299676446446,0.38294051047462974,62.74270255322265,7
1610612751,Nets,0.0769,0.5,1332.06,0.0,0.6667,-1.1333,-3.8888,1.6,0.6563,0.6935,0.4081042,1.0,0.3333,8.8571,0.5047652626798527,5.1030558166175695,1.8501100036346423,0.8480738665575377,0.7603711266809156,-0.5440068616114492,0.7456527461753997,-0.10320481696167277,1.253617570575053,-0.8515317502699198,0.5062766745915006,0.0,1.0717965199940036,0.9823889135528744,1.0566360326618343,100.0,1
1610612738,Celtics,0.1176,0.1667,1260.61,0.0526,0.6471,0.7333,-3.0833,1.8947,0.4651,0.6875,0.92307692,1.0,0.1667,-0.5714,1.2954238717011486,1.5431320649093736,1.752368336182382,0.10919325622858748,0.6520257036962847,-0.32510219356976827,0.37548092500065955,0.23215154983147948,-0.10991974450733931,-0.8114439471971892,0.4155263839943677,0.0,-0.28493616864664517,-0.003768629265271471,0.4755734553813402,67.86557047812066,6
1610612755,76ers,0.125,0.0,1155.7,0.0,0.5556,2.0714,-6.6667,1.6429,0.66,0.5313,1.04156068,1.0,0.0,11.3333,1.4391799824322937,-0.23736385291167653,1.608854293741282,0.8480738665575377,0.14622946884456273,-1.2989358217020577,0.6917661797403934,0.47255675416337545,1.2800040144338651,0.23217519279623205,0.39464676215529065,0.0,1.4281142252081918,-0.9905181033816275,0.4928943774800331,68.82346722142742,5
1610612740,Pelicans,0.0588,0.0,85.71,0.1176,0.5238,-1.5,-3.4167,2.1579,0.4167,0.4921,8.74231787,1.0,0.0625,3.1667,0.1531455864320527,-0.23736385291167653,0.14513691435368514,-0.8038721367634613,-0.02955545212029764,-0.4157078004289817,0.04487616309637844,-0.169086730442359,-0.45508295606585286,0.49408217287140566,-0.9624075548393268,0.0,0.25296513733072223,-0.6205610420002702,-0.1734508683179874,31.97266117132549,21
1610612759,Spurs,0.1053,0.0,-56.83,0.0667,0.4,-0.9375,3.1389,2.1667,0.4545,0.5,1.41078126,1.0,0.0714,3.6429,1.0564779038642462,-0.23736385291167653,-0.04985395028795452,-0.0888716982512261,-0.713900521788529,1.365858235342642,0.033822508443043915,-0.06802707313969741,-0.18551334042717904,0.4412998988256435,0.3295814225205194,0.0,0.32148887984869196,-0.5678791564595649,0.11856803242110713,48.12214515423096,14
1610612764,Wizards,0.0526,0.0,1058.42,0.2105,0.4545,-1.4706,-3.5,2.375,0.5077,0.7797,15.28933617,1.0,0.1538,-6.8421,0.03270127744109364,-0.23736385291167653,1.4757778849273442,-2.1088532907474815,-0.412633911958815,-0.4383456140203808,-0.2278225215898653,-0.16380467902067322,0.19388093343465834,-1.4274598544148163,-2.11614597669155,0.0,-1.1872709695862342,-0.08012776673438358,-0.3914518117281821,19.916582832044575,22
1610612757,Trail Blazers,0.1333,0.0,33.94,0.0,0.5833,5.0588,1.0833,1.6667,0.5918,0.4032,0.76315016,1.0,0.4667,6.2,1.6004199444685778,-0.23736385291167653,0.07431695460556052,0.8480738665575377,0.299350296225904,0.8072233059491236,0.661871068291602,1.0092778567873244,0.7936376708741413,1.0880497883990312,0.44370923597972717,0.0,0.6894478508539423,1.7720252653652433,0.6596771446846228,78.04703330149307,2
1610612749,Bucks,0.0,0.0,-394.78,0.0,0.5455,2.3571,-3.6111,1.7333,0.6415,0.4032,0.06163025,1.0,0.2,9.3333,-0.9891326988370434,-0.23736385291167653,-0.512160409567049,0.8480738665575377,0.09039840904125793,-0.4685384242245158,0.5782150001197741,0.5238860769924785,1.1480717951398047,1.0880497883990312,0.5673335236743734,0.0,1.140320262511973,0.19334449303871581,0.1870087599452878,51.90711397006,12
1610612760,Thunder,0.0286,0.0,-360.78,0.0,0.3143,-12.9412,2.8334,3.3333,0.25,0.746,1.274461,1.0,0.0,-11.0714,-0.43353475736261904,-0.23736385291167653,-0.4656493291838881,0.8480738665575377,-1.1876353559611252,1.282834801342973,-1.4315403913956117,-2.224631176897847,-1.6438992239750307,-1.202300027156313,0.3536042546605922,0.0,-1.7958544728017931,-0.9905181033816275,-0.5679588964715893,10.155234060720417,25
1610612737,Hawks,0.1667,0.0,-205.41,0.0,0.5714,-0.2667,-8.0277,1.8235,0.5,0.4355,2.32524925,1.0,0.0,0.375,2.249265092903744,-0.23736385291167653,-0.25310737156236746,0.8480738665575377,0.23356914655666353,-1.6688045407644134,0.4649150399230944,0.052489936848969965,0.13896860432307637,0.872243781857498,0.16843068072146644,0.0,-0.14875206549879455,-0.9905181033816275,0.18962917274380583,52.052030324484875,11
1610612763,Grizzlies,0.0625,0.0,18.4,0.0588,0.7143,-3.3125,3.2222,1.7,0.5238,0.4688,0.24847346,1.0,0.3571,5.9286,0.2250236417976251,-0.23736385291167653,0.05305865492455111,0.022100864897038254,1.0234957253578774,1.388496048934041,0.6200430342056882,-0.49472340397315745,0.30869762157705644,0.6497564748038429,0.5344073608989915,0.0,0.6503942101160655,1.1232685625268952,0.3661387888066751,61.81351908504605,8
1610612741,Bulls,0.0,0.0,-948.9,0.05,0.4348,-1.7059,1.6111,2.2778,0.4237,0.6349,28.00652647,1.0,0.0833,-1.1667,-0.9891326988370434,-0.23736385291167653,-1.2701815819763753,0.1457158719482694,-0.5215321177137758,0.9506595366038711,-0.10572988155530566,-0.20607905655545772,-0.4051626568735058,-0.4600075402595839,-4.357213649759823,0.0,-0.3705980416431747,-0.4974393319725545,-0.6025455663651716,8.242491871585571,26
1610612748,Heat,0.0,0.0,129.81,0.0526,0.375,4.0769,-0.8889,2.0,0.5135,0.6167,3.55965817,1.0,0.2667,-4.1,-0.9891326988370434,-0.23736385291167653,0.20546452155654968,0.10919325622858748,-0.8520962143709668,0.27125336639381264,0.24321389829655327,0.8328681189997983,0.23524346705117383,-0.3384078709389677,-0.049101168743672076,0.0,-0.7926910570315836,0.5881626689449002,-0.10199037765102861,35.924631562679394,18
1610612739,Cavaliers,0.0,0.0,-634.48,0.0,0.3143,-9.3529,-3.1667,3.5714,0.2963,0.5625,0.3283557,1.0,0.0526,-13.2414,-0.9891326988370434,-0.23736385291167653,-0.840063526268333,0.8480738665575377,-1.1876353559611252,-0.34776718340797586,-1.7306171155954952,-1.579951411032708,-1.3137121021742213,0.023718616818032653,0.5203302336803888,0.0,-2.10811092232719,-0.6791622405230772,-0.634892336623576,6.453622565986923,29
1610612747,Lakers,0.0,0.0,-538.27,0.0952,0.5385,3.0,-1.4722,1.7647,0.5,0.7193,1.36125628,1.0,0.4,2.0,-0.9891326988370434,-0.23736385291167653,-0.7084508485135123,-0.4892157551785092,0.051703615118175346,0.11273431876040181,0.5387735505612847,0.6393905279789338,0.13896860432307637,-1.0239093034826618,0.33830888739830395,0.0,0.0850805291918831,1.3772070894590591,-0.10701144987298626,35.64695184667373,19
1610612752,Knicks,0.0769,0.0,330.53,0.0526,0.6429,7.7143,-3.6667,1.8235,0.4737,0.4219,1.66252496,1.0,0.0,1.8182,0.5047652626798527,-0.23736385291167653,0.48004405257149224,0.10919325622858748,0.6288088273424353,-0.48364841744998754,0.4649150399230944,1.486369270062378,-0.048589091213884446,0.9631094688223542,0.28521826881599416,0.0,0.058920057982796835,-0.9905181033816275,0.21164448024789786,53.26954006449218,9
1610612765,Pistons,0.0,0.0,-821.05,0.1,0.375,-5.4375,-2.8333,2.7368,0.2881,0.7969,0.11061835,1.0,0.0,5.0714,-0.9891326988370434,-0.23736385291167653,-1.095286240006166,-0.5566421226609989,-0.8520962143709668,-0.2571615765487624,-0.6822784594962821,-0.8765043315609902,-1.372190166942399,-1.5423782232233116,0.5587006696645505,0.0,0.5270457177044661,-0.9905181033816275,-0.6126075261802488,7.686036592632892,27
1610612761,Raptors,0.0625,0.0,187.9,0.1333,0.3793,-7.875,-3.9444,3.0,0.3333,0.5588,9.67421476,1.0,0.0714,0.2222,0.2250236417976251,-0.23736385291167653,0.2849300703641325,-1.0244125470707715,-0.8283265552467874,-0.5591168548369209,-1.012883221400563,-1.314429513205857,-1.0498476635861016,0.04843942871288346,-1.1266296782443574,0.0,-0.17073952424878566,-0.5678791564595649,-0.4450873969938815,16.95038090823119,23
